id,Specialism,max_threshold_value,alignment_sum,alignment_index,alignment_mean,max,min
3,Incident response (Industrial Control Systems),420,420,1,52.5,100,49.68
3,Network Monitoring & Intrusion Detection,270,270,1,67.5,100,90.51
3,Secure Operations,420,278.86,0.663952380952381,34.8575,100,4.43
3,Secure Operations (Industrial control systems),480,338.86,0.7059583333333334,37.65111111111111,100,4.43
3,Secure System Architecture & Design,540,484.43,0.8970925925925926,60.55375,100,4.43
3,Secure System Architecture & Design (Industrial Control Systems),630,574.4300000000001,0.9117936507936509,63.82555555555555,100,4.43
3,Secure System Development,540,484.43,0.8970925925925926,60.55375,100,4.43
3,Secure System Development (Industrial Control Systems),630,574.4300000000001,0.9117936507936509,63.82555555555555,100,4.43
3,Security Testing,510,454.43,0.8910392156862745,64.91857142857143,99.68,4.43
3,Vulnerability Management,390,390,1,65,100,90.51
4,Cryptography & Communications Security (Cryptographer),450,359.94,0.7998666666666666,44.9925,91.04,16.47
4,Cryptography & Communications Security (Secure Communications Operator),420,359.94,0.857,44.9925,91.04,16.47
4,Cyber Security Audit & Assurance,360,276.29,0.7674722222222223,46.04833333333333,78.9,16.47
4,Cyber Security Governance & Risk Management,240,199.82,0.8325833333333333,49.955,78.9,43.64
4,Cyber Security Governance & Risk Management (Industrial Control Systems),300,259.82,0.8660666666666667,51.964,100,43.64
4,Cyber Security Management,870,715.94,0.8229195402298851,34.09238095238096,100,8.96
4,Cyber Threat Intelligence,420,356.18000000000006,0.8480476190476192,50.88285714285714,91.04,43.64
4,Data Protection & Privacy,330,206.18,0.6247878787878788,41.236,66.18,16.47
4,Digital Forensics,480,358.55,0.7469791666666666,44.81875,91.04,26.3
4,Digital Forensics (Industrial Control Systems),570,448.55,0.7869298245614035,49.83888888888889,100,26.3
4,Identity & Access Management,510,346.7,0.6798039215686275,38.522222222222226,78.9,16.47
4,Incident response,330,316.35999999999996,0.9586666666666666,45.19428571428571,91.04,27.46
4,Incident response (Industrial Control Systems),420,406.35999999999996,0.9675238095238095,50.795,100,27.46
4,Network Monitoring & Intrusion Detection,270,258.9,0.9588888888888888,64.725,91.04,71.1
4,Secure Operations,420,374.96999999999997,0.8927857142857142,46.87125,91.04,50.58
4,Secure Operations (Industrial control systems),480,434.96999999999997,0.9061874999999999,48.33,100,50.58
4,Secure System Architecture & Design,540,301.44,0.5582222222222222,37.68,91.04,26.3
4,Secure System Architecture & Design (Industrial Control Systems),630,391.44,0.6213333333333333,43.49333333333333,100,26.3
4,Secure System Development,540,301.44,0.5582222222222222,37.68,91.04,26.3
4,Secure System Development (Industrial Control Systems),630,391.44,0.6213333333333333,43.49333333333333,100,26.3
4,Security Testing,510,320.86,0.6291372549019608,45.83714285714286,91.04,26.3
4,Vulnerability Management,390,315.20000000000005,0.8082051282051284,52.53333333333333,91.04,26.3
5,Cryptography & Communications Security (Cryptographer),450,135.08,0.3001777777777778,16.885,46.24,2.6
5,Cryptography & Communications Security (Secure Communications Operator),420,135.08,0.32161904761904764,16.885,46.24,2.6
5,Cyber Security Audit & Assurance,360,227.4,0.6316666666666667,37.9,83.24,6.07
5,Cyber Security Governance & Risk Management,240,166.42,0.6934166666666666,41.605,83.24,17.63
5,Cyber Security Governance & Risk Management (Industrial Control Systems),300,177.39999999999998,0.5913333333333333,35.48,83.24,10.98
5,Cyber Security Management,870,454.8,0.5227586206896552,21.65714285714286,83.24,2.6
5,Cyber Threat Intelligence,420,164.11,0.3907380952380953,23.444285714285712,83.24,6.07
5,Data Protection & Privacy,330,201.32999999999998,0.610090909090909,40.266,83.24,17.63
5,Digital Forensics,480,165.03,0.3438125,20.62875,54.91,6.07
5,Digital Forensics (Industrial Control Systems),570,176.01,0.3087894736842105,19.556666666666665,54.91,6.07
5,Identity & Access Management,510,242.25,0.475,26.916666666666664,83.24,2.6
5,Incident response,330,127.17,0.38536363636363635,18.167142857142856,54.91,6.07
5,Incident response (Industrial Control Systems),420,138.15,0.32892857142857146,17.26875,54.91,6.07
5,Network Monitoring & Intrusion Detection,270,88.44,0.32755555555555554,22.11,54.91,6.07
5,Secure Operations,420,178.03,0.42388095238095236,22.25375,54.91,8.09
5,Secure Operations (Industrial control systems),480,189.01,0.3937708333333333,21.00111111111111,54.91,8.09
5,Secure System Architecture & Design,540,129.47,0.23975925925925926,16.18375,43.93,2.6
5,Secure System Architecture & Design (Industrial Control Systems),630,140.45,0.2229365079365079,15.605555555555556,43.93,2.6
5,Secure System Development,540,129.47,0.23975925925925926,16.18375,43.93,2.6
5,Secure System Development (Industrial Control Systems),630,140.45,0.2229365079365079,15.605555555555556,43.93,2.6
5,Security Testing,510,151.73999999999998,0.2975294117647058,21.677142857142858,43.93,6.07
5,Vulnerability Management,390,130.29,0.33407692307692305,21.715,83.24,6.07
6,Cryptography & Communications Security (Cryptographer),450,226.89999999999998,0.5042222222222221,28.3625,64.47,5.21
6,Cryptography & Communications Security (Secure Communications Operator),420,226.89999999999998,0.5402380952380952,28.3625,64.47,5.21
6,Cyber Security Audit & Assurance,360,150.20000000000002,0.41722222222222227,25.033333333333335,52.67,5.76
6,Cyber Security Governance & Risk Management,240,114.36000000000001,0.47650000000000003,28.59,52.67,6.31
6,Cyber Security Governance & Risk Management (Industrial Control Systems),300,119.16000000000001,0.39720000000000005,23.832,52.67,4.8
6,Cyber Security Management,870,436.84000000000003,0.5021149425287357,20.801904761904762,64.47,4.8
6,Cyber Threat Intelligence,420,226.35000000000002,0.5389285714285715,32.33571428571429,64.47,5.76
6,Data Protection & Privacy,330,141.84,0.4298181818181818,28.368000000000002,50.07,6.31
6,Digital Forensics,480,218.15000000000003,0.4544791666666667,27.26875,64.47,5.21
6,Digital Forensics (Industrial Control Systems),570,222.95000000000005,0.39114035087719307,24.772222222222222,64.47,4.8
6,Identity & Access Management,510,280.85,0.550686274509804,31.205555555555556,54.6,5.76
6,Incident response,330,172.48,0.5226666666666666,24.64,64.47,5.76
6,Incident response (Industrial Control Systems),420,177.28,0.4220952380952381,22.16,64.47,4.8
6,Network Monitoring & Intrusion Detection,270,163.37,0.6050740740740741,40.8425,64.47,5.76
6,Secure Operations,420,286.93,0.6831666666666667,35.86625,64.47,5.21
6,Secure Operations (Industrial control systems),480,291.73,0.6077708333333334,32.41444444444444,64.47,4.8
6,Secure System Architecture & Design,540,174.03,0.3222777777777778,21.75375,64.47,5.21
6,Secure System Architecture & Design (Industrial Control Systems),630,178.83,0.28385714285714286,19.87,64.47,4.8
6,Secure System Development,540,174.03,0.3222777777777778,21.75375,64.47,5.21
6,Secure System Development (Industrial Control Systems),630,178.83,0.28385714285714286,19.87,64.47,4.8
6,Security Testing,510,217.29,0.42605882352941177,31.041428571428572,64.47,5.76
6,Vulnerability Management,390,243.5,0.6243589743589744,40.583333333333336,64.47,5.76
7,Cryptography & Communications Security (Cryptographer),450,325.98,0.7244,40.7475,83.26,7.68
7,Cryptography & Communications Security (Secure Communications Operator),420,302.71999999999997,0.7207619047619047,37.839999999999996,83.26,7.68
7,Cyber Security Audit & Assurance,360,196.97999999999996,0.5471666666666666,32.83,73.39,10.97
7,Cyber Security Governance & Risk Management,240,151.18,0.6299166666666667,37.795,73.39,14.68
7,Cyber Security Governance & Risk Management (Industrial Control Systems),300,211.18,0.7039333333333334,42.236,79.15,14.68
7,Cyber Security Management,870,523.8099999999998,0.6020804597701147,24.94333333333333,91.08,7.68
7,Cyber Threat Intelligence,420,197.36,0.46990476190476194,28.194285714285716,73.39,10.43
7,Data Protection & Privacy,330,205.95999999999998,0.6241212121212121,41.192,73.39,11.39
7,Digital Forensics,480,254.05999999999995,0.5292916666666666,31.7575,80.11,10.43
7,Digital Forensics (Industrial Control Systems),570,333.2099999999999,0.5845789473684209,37.02333333333333,80.11,10.43
7,Identity & Access Management,510,272.40000000000003,0.5341176470588236,30.266666666666666,83.26,10.97
7,Incident response,330,152.04,0.4607272727272727,21.72,91.08,10.43
7,Incident response (Industrial Control Systems),420,231.19,0.5504523809523809,28.89875,91.08,10.43
7,Network Monitoring & Intrusion Detection,270,138.95,0.5146296296296295,34.7375,72.02,10.97
7,Secure Operations,420,243.22,0.5790952380952381,30.4025,80.11,10.43
7,Secure Operations (Industrial control systems),480,303.22,0.6317083333333334,33.69111111111111,80.11,10.43
7,Secure System Architecture & Design,540,292.80999999999995,0.5422407407407407,36.60125,91.08,11.39
7,Secure System Architecture & Design (Industrial Control Systems),630,371.9599999999999,0.5904126984126983,41.32888888888889,91.08,11.39
7,Secure System Development,540,292.80999999999995,0.5422407407407407,36.60125,91.08,11.39
7,Secure System Development (Industrial Control Systems),630,371.9599999999999,0.5904126984126983,41.32888888888889,91.08,11.39
7,Security Testing,510,200.19,0.3925294117647059,28.59857142857143,73.39,10.97
7,Vulnerability Management,390,168.32,0.43158974358974356,28.053333333333335,72.02,10.97
8,Cryptography & Communications Security (Cryptographer),450,86.07000000000001,0.1912666666666667,10.75875,100,1.1
8,Cryptography & Communications Security (Secure Communications Operator),420,86.07000000000001,0.20492857142857146,10.75875,100,1.1
8,Cyber Security Audit & Assurance,360,192.14,0.5337222222222222,32.02333333333333,100,0.82
8,Cyber Security Governance & Risk Management,240,161.32,0.6721666666666667,40.33,100,1.78
8,Cyber Security Governance & Risk Management (Industrial Control Systems),300,167.22,0.5574,33.444,100,1.78
8,Cyber Security Management,870,267.13999999999993,0.3070574712643677,12.72095238095238,100,0.69
8,Cyber Threat Intelligence,420,81.98,0.1951904761904762,11.711428571428572,100,0.69
8,Data Protection & Privacy,330,220.64,0.6686060606060605,44.128,100,1.1
8,Digital Forensics,480,56.37,0.1174375,7.04625,45.4,0.82
8,Digital Forensics (Industrial Control Systems),570,62.269999999999996,0.10924561403508772,6.918888888888889,45.4,0.82
8,Identity & Access Management,510,174.95999999999998,0.34305882352941175,19.44,100,0.82
8,Incident response,330,32.64000000000001,0.09890909090909093,4.662857142857144,24.14,0.69
8,Incident response (Industrial Control Systems),420,38.540000000000006,0.09176190476190478,4.8175,24.14,0.69
8,Network Monitoring & Intrusion Detection,270,4.8,0.017777777777777778,1.2,1.78,0.69
8,Secure Operations,420,34.57,0.0823095238095238,4.32125,24.14,0.69
8,Secure Operations (Industrial control systems),480,40.47,0.0843125,4.496666666666667,24.14,0.69
8,Secure System Architecture & Design,540,30.18,0.05588888888888889,3.7724999999999995,18.24,1.51
8,Secure System Architecture & Design (Industrial Control Systems),630,36.08,0.05726984126984127,4.0088888888888885,18.24,1.51
8,Secure System Development,540,30.18,0.05588888888888889,3.7724999999999995,18.24,1.51
8,Secure System Development (Industrial Control Systems),630,36.08,0.05726984126984127,4.0088888888888885,18.24,1.51
8,Security Testing,510,53.35999999999999,0.10462745098039214,7.622857142857143,45.4,0.69
8,Vulnerability Management,390,36.309999999999995,0.0931025641025641,6.051666666666667,100,0.69
9,Cryptography & Communications Security (Cryptographer),450,262.21,0.5826888888888888,32.77625,93.55,7
9,Cryptography & Communications Security (Secure Communications Operator),420,232.20999999999998,0.5528809523809524,29.02625,93.55,7
9,Cyber Security Audit & Assurance,360,324.7,0.9019444444444444,54.11666666666667,87.24,19.2
9,Cyber Security Governance & Risk Management,240,237.11,0.9879583333333334,59.2775,87.24,41.15
9,Cyber Security Governance & Risk Management (Industrial Control Systems),300,249.32000000000002,0.8310666666666667,49.864,87.24,12.21
9,Cyber Security Management,870,638.2099999999999,0.733574712643678,30.39095238095238,93.55,7
9,Cyber Threat Intelligence,420,215.05,0.5120238095238095,30.72142857142857,87.24,13.85
9,Data Protection & Privacy,330,250.49,0.7590606060606061,50.098,87.24,12.62
9,Digital Forensics,480,246.98999999999998,0.5145624999999999,30.87375,87.24,12.89
9,Digital Forensics (Industrial Control Systems),570,259.2,0.45473684210526316,28.8,87.24,12.21
9,Identity & Access Management,510,295.28,0.5789803921568627,32.80888888888889,93.55,7
9,Incident response,330,171.10000000000002,0.5184848484848485,24.442857142857143,63.1,13.85
9,Incident response (Industrial Control Systems),420,183.31000000000003,0.43645238095238104,22.91375,63.1,12.21
9,Network Monitoring & Intrusion Detection,270,136.2,0.5044444444444444,34.05,62,13.85
9,Secure Operations,420,204.67,0.4873095238095238,25.583750000000002,63.1,7
9,Secure Operations (Industrial control systems),480,216.88,0.4518333333333333,24.09777777777778,63.1,7
9,Secure System Architecture & Design,540,194.8,0.36074074074074075,24.35,93.55,7
9,Secure System Architecture & Design (Industrial Control Systems),630,207.01000000000002,0.3285873015873016,23.00111111111111,93.55,7
9,Secure System Development,540,194.8,0.36074074074074075,24.35,93.55,7
9,Secure System Development (Industrial Control Systems),630,207.01000000000002,0.3285873015873016,23.00111111111111,93.55,7
9,Security Testing,510,217.60000000000002,0.4266666666666667,31.085714285714285,87.24,12.89
9,Vulnerability Management,390,180.66,0.4632307692307692,30.11,87.11,13.85
10,Cryptography & Communications Security (Cryptographer),450,186.34999999999997,0.41411111111111104,23.29375,53.77,4.53
10,Cryptography & Communications Security (Secure Communications Operator),420,186.34999999999997,0.44369047619047614,23.29375,53.77,4.53
10,Cyber Security Audit & Assurance,360,189.99,0.52775,31.665,77.37,4.53
10,Cyber Security Governance & Risk Management,240,170.47,0.7102916666666667,42.6175,77.37,9.33
10,Cyber Security Governance & Risk Management (Industrial Control Systems),300,230.47,0.7682333333333333,46.094,100,9.33
10,Cyber Security Management,870,469.9700000000001,0.5401954022988507,22.37952380952381,100,2.74
10,Cyber Threat Intelligence,420,200.60000000000002,0.47761904761904767,28.65714285714286,77.37,9.74
10,Data Protection & Privacy,330,153.42,0.4649090909090909,30.684,77.37,4.53
10,Digital Forensics,480,197.07,0.4105625,24.63375,53.77,9.74
10,Digital Forensics (Industrial Control Systems),570,287.07,0.5036315789473684,31.89666666666667,100,9.74
10,Identity & Access Management,510,234.95999999999998,0.46070588235294113,26.106666666666666,77.37,4.53
10,Incident response,330,140.15,0.42469696969696974,20.021428571428572,50.48,9.33
10,Incident response (Industrial Control Systems),420,230.15,0.5479761904761905,28.76875,100,9.33
10,Network Monitoring & Intrusion Detection,270,121.12,0.4485925925925926,30.28,50.48,9.74
10,Secure Operations,420,229.22,0.5457619047619048,28.6525,50.48,9.33
10,Secure Operations (Industrial control systems),480,289.22,0.6025416666666668,32.135555555555555,100,9.33
10,Secure System Architecture & Design,540,171.42000000000002,0.3174444444444445,21.4275,50.48,5.08
10,Secure System Architecture & Design (Industrial Control Systems),630,261.42,0.41495238095238096,29.046666666666667,100,5.08
10,Secure System Development,540,171.42000000000002,0.3174444444444445,21.4275,50.48,5.08
10,Secure System Development (Industrial Control Systems),630,261.42,0.41495238095238096,29.046666666666667,100,5.08
10,Security Testing,510,195.45999999999998,0.38325490196078427,27.922857142857143,53.77,9.74
10,Vulnerability Management,390,173.34,0.44446153846153846,28.89,77.37,9.74
11,Cryptography & Communications Security (Cryptographer),450,41.839999999999996,0.09297777777777777,5.2299999999999995,12.35,2.47
11,Cryptography & Communications Security (Secure Communications Operator),420,41.839999999999996,0.09961904761904761,5.2299999999999995,12.35,2.47
11,Cyber Security Audit & Assurance,360,93.01,0.25836111111111115,15.501666666666669,67.76,3.57
11,Cyber Security Governance & Risk Management,240,84.77,0.3532083333333333,21.192500000000003,67.76,3.57
11,Cyber Security Governance & Risk Management (Industrial Control Systems),300,88.75,0.29583333333333334,17.75,67.76,3.57
11,Cyber Security Management,870,151.31,0.17391954022988507,7.205238095238095,67.76,2.47
11,Cyber Threat Intelligence,420,65.67999999999999,0.15638095238095237,9.382857142857143,67.76,3.02
11,Data Protection & Privacy,330,80.3,0.24333333333333332,16.06,67.76,2.74
11,Digital Forensics,480,44.32,0.09233333333333334,5.54,12.35,3.02
11,Digital Forensics (Industrial Control Systems),570,48.3,0.08473684210526315,5.366666666666666,12.35,3.02
11,Identity & Access Management,510,93.34,0.18301960784313726,10.37111111111111,67.76,2.47
11,Incident response,330,34.17,0.10354545454545455,4.881428571428572,12.35,3.02
11,Incident response (Industrial Control Systems),420,38.15,0.09083333333333334,4.76875,12.35,3.02
11,Network Monitoring & Intrusion Detection,270,23.47,0.08692592592592592,5.8675,12.35,3.43
11,Secure Operations,420,36.63,0.08721428571428572,4.578749999999999,12.35,2.47
11,Secure Operations (Industrial control systems),480,40.61,0.08460416666666666,4.512222222222222,12.35,2.47
11,Secure System Architecture & Design,540,36.629999999999995,0.06783333333333333,4.57875,12.35,2.47
11,Secure System Architecture & Design (Industrial Control Systems),630,40.60999999999999,0.06446031746031745,4.512222222222222,12.35,2.47
11,Secure System Development,540,36.629999999999995,0.06783333333333333,4.57875,12.35,2.47
11,Secure System Development (Industrial Control Systems),630,40.60999999999999,0.06446031746031745,4.512222222222222,12.35,2.47
11,Security Testing,510,38.97,0.07641176470588235,5.567142857142857,12.35,2.61
11,Vulnerability Management,390,56.9,0.1458974358974359,9.483333333333333,67.76,3.43
12,Cryptography & Communications Security (Cryptographer),450,239.75,0.5327777777777778,29.96875,55.56,15.91
12,Cryptography & Communications Security (Secure Communications Operator),420,239.75,0.5708333333333333,29.96875,55.56,15.91
12,Cyber Security Audit & Assurance,360,251.95999999999998,0.6998888888888888,41.99333333333333,100,30.86
12,Cyber Security Governance & Risk Management,240,161.95999999999998,0.6748333333333333,40.49,100,34.84
12,Cyber Security Governance & Risk Management (Industrial Control Systems),300,185.27999999999997,0.6175999999999999,37.056,100,23.32
12,Cyber Security Management,870,613.91,0.7056436781609196,29.233809523809523,100,2.88
12,Cyber Threat Intelligence,420,283.87,0.6758809523809524,40.55285714285714,100,24.69
12,Data Protection & Privacy,330,209.42000000000002,0.6346060606060606,41.884,50.89,34.84
12,Digital Forensics,480,254.73000000000002,0.5306875000000001,31.84125,100,17.01
12,Digital Forensics (Industrial Control Systems),570,278.05,0.4878070175438597,30.894444444444446,100,17.01
12,Identity & Access Management,510,310.3,0.6084313725490196,34.47777777777778,100,15.91
12,Incident response,330,259.03999999999996,0.7849696969696969,37.005714285714284,100,24.69
12,Incident response (Industrial Control Systems),420,282.35999999999996,0.6722857142857142,35.295,100,23.32
12,Network Monitoring & Intrusion Detection,270,188.59,0.6984814814814815,47.1475,100,24.69
12,Secure Operations,420,334.68,0.7968571428571428,41.835,100,18.24
12,Secure Operations (Industrial control systems),480,358,0.7458333333333333,39.77777777777778,100,18.24
12,Secure System Architecture & Design,540,191.85999999999999,0.3552962962962963,23.9825,55.56,8.78
12,Secure System Architecture & Design (Industrial Control Systems),630,215.17999999999998,0.3415555555555555,23.90888888888889,55.56,8.78
12,Secure System Development,540,191.85999999999999,0.3552962962962963,23.9825,55.56,8.78
12,Secure System Development (Industrial Control Systems),630,215.17999999999998,0.3415555555555555,23.90888888888889,55.56,8.78
12,Security Testing,510,195.57000000000002,0.3834705882352942,27.93857142857143,50.89,8.78
12,Vulnerability Management,390,239.75000000000003,0.6147435897435898,39.958333333333336,100,20.3
13,Cryptography & Communications Security (Cryptographer),450,300.43,0.6676222222222222,37.55375,80.6,19.01
13,Cryptography & Communications Security (Secure Communications Operator),420,300.43,0.7153095238095238,37.55375,80.6,19.01
13,Cyber Security Audit & Assurance,360,279.37,0.7760277777777778,46.56166666666667,100,52.62
13,Cyber Security Governance & Risk Management,240,189.37,0.7890416666666666,47.3425,100,52.62
13,Cyber Security Governance & Risk Management (Industrial Control Systems),300,225.39000000000001,0.7513000000000001,45.078,100,36.02
13,Cyber Security Management,870,696.72,0.8008275862068965,33.17714285714286,100,2.96
13,Cyber Threat Intelligence,420,390.04,0.9286666666666668,55.72,100,18.05
13,Data Protection & Privacy,330,249.23000000000002,0.7552424242424243,49.846,79.92,52.62
13,Digital Forensics,480,306.11,0.6377291666666667,38.26375,100,15.17
13,Digital Forensics (Industrial Control Systems),570,342.13,0.6002280701754386,38.01444444444444,100,15.17
13,Identity & Access Management,510,408.06000000000006,0.8001176470588236,45.34,100,37.67
13,Incident response,330,291.01,0.8818484848484848,41.572857142857146,100,2.96
13,Incident response (Industrial Control Systems),420,327.03,0.7786428571428571,40.87875,100,2.96
13,Network Monitoring & Intrusion Detection,270,260.6,0.9651851851851853,65.15,100,79.37
13,Secure Operations,420,391.28000000000003,0.9316190476190477,48.910000000000004,100,18.05
13,Secure Operations (Industrial control systems),480,427.3,0.8902083333333334,47.47777777777778,100,18.05
13,Secure System Architecture & Design,540,239.21999999999997,0.44299999999999995,29.9025,80.6,2.96
13,Secure System Architecture & Design (Industrial Control Systems),630,275.23999999999995,0.4368888888888888,30.582222222222224,80.6,2.96
13,Secure System Development,540,239.21999999999997,0.44299999999999995,29.9025,80.6,2.96
13,Secure System Development (Industrial Control Systems),630,275.23999999999995,0.4368888888888888,30.582222222222224,80.6,2.96
13,Security Testing,510,314.71999999999997,0.6170980392156862,44.96,100,15.17
13,Vulnerability Management,390,337.67,0.8658205128205129,56.278333333333336,100,37.67
14,Cryptography & Communications Security (Cryptographer),450,169.28,0.3761777777777778,21.16,65.71,0
14,Cryptography & Communications Security (Secure Communications Operator),420,169.28,0.40304761904761904,21.16,65.71,0
14,Cyber Security Audit & Assurance,360,295.59000000000003,0.8210833333333334,49.265,89.85,20.03
14,Cyber Security Governance & Risk Management,240,229.88,0.9578333333333333,57.47,89.85,20.03
14,Cyber Security Governance & Risk Management (Industrial Control Systems),300,289.88,0.9662666666666666,57.976,89.85,20.03
14,Cyber Security Management,870,572.42,0.6579540229885057,27.258095238095237,89.85,0
14,Cyber Threat Intelligence,420,241.54,0.5750952380952381,34.505714285714284,89.85,20.03
14,Data Protection & Privacy,330,219.22,0.6643030303030303,43.844,89.85,30.73
14,Digital Forensics,480,273.03,0.5688124999999999,34.12875,65.71,20.03
14,Digital Forensics (Industrial Control Systems),570,337.35999999999996,0.591859649122807,37.48444444444444,65.71,20.03
14,Identity & Access Management,510,245.37,0.48111764705882354,27.263333333333332,89.85,0
14,Incident response,330,193.06,0.585030303030303,27.58,71.47,11.52
14,Incident response (Industrial Control Systems),420,257.39,0.6128333333333333,32.17375,71.47,11.52
14,Network Monitoring & Intrusion Detection,270,117.66,0.43577777777777776,29.415,45.54,20.03
14,Secure Operations,420,203.72,0.48504761904761906,25.465,71.47,8.5
14,Secure Operations (Industrial control systems),480,263.72,0.5494166666666668,29.302222222222223,71.47,8.5
14,Secure System Architecture & Design,540,143.70000000000002,0.26611111111111113,17.9625,37.72,0
14,Secure System Architecture & Design (Industrial Control Systems),630,208.03000000000003,0.3302063492063492,23.114444444444445,64.33,0
14,Secure System Development,540,143.70000000000002,0.26611111111111113,17.9625,37.72,0
14,Secure System Development (Industrial Control Systems),630,208.03000000000003,0.3302063492063492,23.114444444444445,64.33,0
14,Security Testing,510,213.58999999999997,0.4188039215686274,30.512857142857143,65.71,0
14,Vulnerability Management,390,196.52999999999997,0.5039230769230768,32.755,89.85,20.03
15,Cryptography & Communications Security (Cryptographer),450,63.620000000000005,0.1413777777777778,7.952500000000001,41.43,2.47
