id,Specialism,reference_sum,test_sum,alignment_index,alignment_type
5,Cyber Security Audit & Assurance,179.19,172.95,0.9651766281600536,scenario
5,Cyber Security Governance & Risk Management,179.19,150,0.8371002846140968,scenario
5,Cyber Security Governance & Risk Management (Industrial Control Systems),179.19,150,0.8371002846140968,scenario
5,Cyber Security Management,179.19,172.95,0.9651766281600536,scenario
5,Cyber Threat Intelligence,179.19,90,0.5022601707684581,scenario
5,Data Protection & Privacy,179.19,142.95,0.7977565712372342,scenario
5,Digital Forensics,179.19,82.95,0.46291645739159554,scenario
5,Digital Forensics (Industrial Control Systems),179.19,82.95,0.46291645739159554,scenario
5,Identity & Access Management,179.19,90,0.5022601707684581,scenario
5,Incident response,179.19,0,0,scenario
5,Incident response (Industrial Control Systems),179.19,0,0,scenario
5,Network Monitoring & Intrusion Detection,179.19,0,0,scenario
5,Secure Operations,179.19,0,0,scenario
5,Secure Operations (Industrial control systems),179.19,0,0,scenario
5,Secure System Architecture & Design,179.19,0,0,scenario
5,Secure System Architecture & Design (Industrial Control Systems),179.19,0,0,scenario
5,Secure System Development,179.19,0,0,scenario
5,Secure System Development (Industrial Control Systems),179.19,0,0,scenario
5,Security Testing,179.19,60,0.3348401138456387,scenario
5,Vulnerability Management,179.19,30,0.16742005692281936,scenario
6,Cryptography & Communications Security (Cryptographer),508.78,144.09,0.28320688706317076,scenario
6,Cryptography & Communications Security (Secure Communications Operator),508.78,144.09,0.28320688706317076,scenario
6,Cyber Security Audit & Assurance,508.78,90,0.17689374582334214,scenario
6,Cyber Security Governance & Risk Management,508.78,90,0.17689374582334214,scenario
6,Cyber Security Governance & Risk Management (Industrial Control Systems),508.78,90,0.17689374582334214,scenario
6,Cyber Security Management,508.78,263.18,0.5172766225087465,scenario
6,Cyber Threat Intelligence,508.78,60,0.11792916388222809,scenario
6,Data Protection & Privacy,508.78,120,0.23585832776445617,scenario
6,Digital Forensics,508.78,120,0.23585832776445617,scenario
6,Digital Forensics (Industrial Control Systems),508.78,120,0.23585832776445617,scenario
6,Identity & Access Management,508.78,312.6,0.6144109438264084,scenario
6,Incident response,508.78,30,0.05896458194111404,scenario
6,Incident response (Industrial Control Systems),508.78,30,0.05896458194111404,scenario
6,Network Monitoring & Intrusion Detection,508.78,60.91,0.11971775620110853,scenario
6,Secure Operations,508.78,199.42000000000002,0.3919572310232321,scenario
6,Secure Operations (Industrial control systems),508.78,199.42000000000002,0.3919572310232321,scenario
6,Secure System Architecture & Design,508.78,233.95000000000002,0.45982546483745435,scenario
6,Secure System Architecture & Design (Industrial Control Systems),508.78,233.95000000000002,0.45982546483745435,scenario
6,Secure System Development,508.78,233.95000000000002,0.45982546483745435,scenario
6,Secure System Development (Industrial Control Systems),508.78,233.95000000000002,0.45982546483745435,scenario
6,Security Testing,508.78,181.68,0.35708950823538665,scenario
6,Vulnerability Management,508.78,180,0.35378749164668427,scenario
7,Cryptography & Communications Security (Cryptographer),815.92,341.09999999999997,0.41805569173448376,scenario
7,Cryptography & Communications Security (Secure Communications Operator),815.92,311.09999999999997,0.38128738111579563,scenario
7,Cyber Security Audit & Assurance,815.92,48.39000000000001,0.059307285027943926,scenario
7,Cyber Security Governance & Risk Management,815.92,14.69,0.01800421609961761,scenario
7,Cyber Security Governance & Risk Management (Industrial Control Systems),815.92,74.69,0.09154083733699382,scenario
7,Cyber Security Management,815.92,344.72,0.4224924012158055,scenario
7,Cyber Threat Intelligence,815.92,153.06,0.18759192077654674,scenario
7,Data Protection & Privacy,815.92,75.37,0.0923742523776841,scenario
7,Digital Forensics,815.92,164.41,0.2015025982939504,scenario
7,Digital Forensics (Industrial Control Systems),815.92,225.59,0.27648543974899503,scenario
7,Identity & Access Management,815.92,248.57999999999998,0.30466222178644964,scenario
7,Incident response,815.92,169.66,0.20793705265222082,scenario
7,Incident response (Industrial Control Systems),815.92,230.84,0.2829198941072654,scenario
7,Network Monitoring & Intrusion Detection,815.92,160.88,0.19717619374448475,scenario
7,Secure Operations,815.92,275.01,0.3370551034415139,scenario
7,Secure Operations (Industrial control systems),815.92,335.01,0.4105917246788901,scenario
7,Secure System Architecture & Design,815.92,305.15,0.37399499950975584,scenario
7,Secure System Architecture & Design (Industrial Control Systems),815.92,366.33,0.4489778409648005,scenario
7,Secure System Development,815.92,305.15,0.37399499950975584,scenario
7,Secure System Development (Industrial Control Systems),815.92,366.33,0.4489778409648005,scenario
7,Security Testing,815.92,170.48000000000002,0.20894205314246497,scenario
7,Vulnerability Management,815.92,166.37,0.2039047945877047,scenario
8,Cryptography & Communications Security (Cryptographer),507.27,109.93,0.21670905040708105,scenario
8,Cryptography & Communications Security (Secure Communications Operator),507.27,109.93,0.21670905040708105,scenario
8,Cyber Security Audit & Assurance,507.27,298.78,0.5889959981863702,scenario
8,Cyber Security Governance & Risk Management,507.27,215.57,0.4249610660989217,scenario
8,Cyber Security Governance & Risk Management (Industrial Control Systems),507.27,215.57,0.4249610660989217,scenario
8,Cyber Security Management,507.27,408.71,0.8057050485934512,scenario
8,Cyber Threat Intelligence,507.27,184.07,0.3628639580499537,scenario
8,Data Protection & Privacy,507.27,269.57,0.531413251325724,scenario
8,Digital Forensics,507.27,211.33999999999997,0.4166223115894888,scenario
8,Digital Forensics (Industrial Control Systems),507.27,211.33999999999997,0.4166223115894888,scenario
8,Identity & Access Management,507.27,201.12,0.3964752498669348,scenario
8,Incident response,507.27,124.07,0.24458375224239556,scenario
8,Incident response (Industrial Control Systems),507.27,124.07,0.24458375224239556,scenario
8,Network Monitoring & Intrusion Detection,507.27,112.63,0.22203165966842114,scenario
8,Secure Operations,507.27,142.63,0.2811717625722002,scenario
8,Secure Operations (Industrial control systems),507.27,142.63,0.2811717625722002,scenario
8,Secure System Architecture & Design,507.27,69.5,0.1370079050604215,scenario
8,Secure System Architecture & Design (Industrial Control Systems),507.27,69.5,0.1370079050604215,scenario
8,Secure System Development,507.27,69.5,0.1370079050604215,scenario
8,Secure System Development (Industrial Control Systems),507.27,69.5,0.1370079050604215,scenario
8,Security Testing,507.27,157.12,0.3097364322747255,scenario
8,Vulnerability Management,507.27,162.38,0.3201056636505214,scenario
9,Cryptography & Communications Security (Cryptographer),621.54,198.64000000000001,0.3195932683334943,scenario
9,Cryptography & Communications Security (Secure Communications Operator),621.54,198.64000000000001,0.3195932683334943,scenario
9,Cyber Security Audit & Assurance,621.54,325.71,0.5240370692151752,scenario
9,Cyber Security Governance & Risk Management,621.54,226.49,0.36440132573929274,scenario
9,Cyber Security Governance & Risk Management (Industrial Control Systems),621.54,232.11,0.3734433825658848,scenario
9,Cyber Security Management,621.54,535.65,0.8618109856163723,scenario
9,Cyber Threat Intelligence,621.54,246.06,0.39588763394150017,scenario
9,Data Protection & Privacy,621.54,267.92,0.43105833896450757,scenario
9,Digital Forensics,621.54,227.8,0.3665089937896194,scenario
9,Digital Forensics (Industrial Control Systems),621.54,233.42000000000002,0.3755510506162114,scenario
9,Identity & Access Management,621.54,301.22,0.4846349390224282,scenario
9,Incident response,621.54,192.37,0.3095054220162822,scenario
9,Incident response (Industrial Control Systems),621.54,197.99,0.3185474788428742,scenario
9,Network Monitoring & Intrusion Detection,621.54,146.6,0.23586575280754257,scenario
9,Secure Operations,621.54,189.81,0.30538662033014774,scenario
9,Secure Operations (Industrial control systems),621.54,195.43,0.3144286771567397,scenario
9,Secure System Architecture & Design,621.54,100.64,0.1619203912861602,scenario
9,Secure System Architecture & Design (Industrial Control Systems),621.54,106.26,0.1709624481127522,scenario
9,Secure System Development,621.54,100.64,0.1619203912861602,scenario
9,Secure System Development (Industrial Control Systems),621.54,106.26,0.1709624481127522,scenario
9,Security Testing,621.54,171.21,0.27546095182932717,scenario
9,Vulnerability Management,621.54,209.97,0.33782218360845645,scenario
10,Cryptography & Communications Security (Cryptographer),730.46,238.56,0.32658872491306845,scenario
10,Cryptography & Communications Security (Secure Communications Operator),730.46,238.56,0.32658872491306845,scenario
10,Cyber Security Audit & Assurance,730.46,242.22,0.3315992662158092,scenario
10,Cyber Security Governance & Risk Management,730.46,179.48999999999998,0.24572187388768718,scenario
10,Cyber Security Governance & Risk Management (Industrial Control Systems),730.46,239.48999999999998,0.3278618952440927,scenario
10,Cyber Security Management,730.46,542.63,0.7428606631437724,scenario
10,Cyber Threat Intelligence,730.46,237.97,0.3257810147030638,scenario
10,Data Protection & Privacy,730.46,202.11,0.2766886619390521,scenario
10,Digital Forensics,730.46,252.23,0.3453029597787695,scenario
10,Digital Forensics (Industrial Control Systems),730.46,342.23,0.46851299181337785,scenario
10,Identity & Access Management,730.46,247.29,0.33854009802042545,scenario
10,Incident response,730.46,181.67000000000002,0.2487062946636366,scenario
10,Incident response (Industrial Control Systems),730.46,271.67,0.3719163266982449,scenario
10,Network Monitoring & Intrusion Detection,730.46,163.06,0.2232291980395915,scenario
10,Secure Operations,730.46,238.83,0.3269583550091723,scenario
10,Secure Operations (Industrial control systems),730.46,298.83000000000004,0.4090983763655779,scenario
10,Secure System Architecture & Design,730.46,178.7,0.24464036360649452,scenario
10,Secure System Architecture & Design (Industrial Control Systems),730.46,268.7,0.36785039564110283,scenario
10,Secure System Development,730.46,178.7,0.24464036360649452,scenario
10,Secure System Development (Industrial Control Systems),730.46,268.7,0.36785039564110283,scenario
10,Security Testing,730.46,231.57,0.3170194124250472,scenario
10,Vulnerability Management,730.46,207.42,0.28395805382909395,scenario
11,Cryptography & Communications Security (Cryptographer),1233.34,391.4,0.3173496359479138,scenario
11,Cryptography & Communications Security (Secure Communications Operator),1233.34,361.4,0.29302544310571293,scenario
11,Cyber Security Audit & Assurance,1233.34,209.67999999999998,0.1700098918384225,scenario
11,Cyber Security Governance & Risk Management,1233.34,170.89999999999998,0.1385668185577375,scenario
11,Cyber Security Governance & Risk Management (Industrial Control Systems),1233.34,230.89999999999998,0.18721520424213922,scenario
11,Cyber Security Management,1233.34,606.56,0.4918027470121783,scenario
11,Cyber Threat Intelligence,1233.34,293.29,0.2378014172896363,scenario
11,Data Protection & Privacy,1233.34,177.20999999999998,0.14368300711888043,scenario
11,Digital Forensics,1233.34,361.26,0.2929119302057827,scenario
11,Digital Forensics (Industrial Control Systems),1233.34,451.26,0.36588450873238526,scenario
11,Identity & Access Management,1233.34,354.55999999999995,0.28747952713769115,scenario
11,Incident response,1233.34,201.62,0.1634747920281512,scenario
11,Incident response (Industrial Control Systems),1233.34,291.62,0.2364473705547538,scenario
11,Network Monitoring & Intrusion Detection,1233.34,218.31,0.17700715131269562,scenario
11,Secure Operations,1233.34,369.40999999999997,0.29952000259458056,scenario
11,Secure Operations (Industrial control systems),1233.34,429.40999999999997,0.3481683882789823,scenario
11,Secure System Architecture & Design,1233.34,301.5,0.2444581380641186,scenario
11,Secure System Architecture & Design (Industrial Control Systems),1233.34,391.5,0.31743071659072114,scenario
11,Secure System Development,1233.34,301.5,0.2444581380641186,scenario
11,Secure System Development (Industrial Control Systems),1233.34,391.5,0.31743071659072114,scenario
11,Security Testing,1233.34,309.21000000000004,0.25070945562456426,scenario
11,Vulnerability Management,1233.34,234.09,0.18980167674769327,scenario
12,Cryptography & Communications Security (Cryptographer),315.79,131.37,0.4160043066594889,scenario
12,Cryptography & Communications Security (Secure Communications Operator),315.79,131.37,0.4160043066594889,scenario
12,Cyber Security Audit & Assurance,315.79,164.20999999999998,0.5199974666708888,scenario
12,Cyber Security Governance & Risk Management,315.79,147.75,0.46787422020963293,scenario
12,Cyber Security Governance & Risk Management (Industrial Control Systems),315.79,148.3,0.4696158839735267,scenario
12,Cyber Security Management,315.79,302.77,0.958770068716552,scenario
12,Cyber Threat Intelligence,315.79,123.65,0.39155768073719877,scenario
12,Data Protection & Privacy,315.79,142.04,0.44979258367902714,scenario
12,Digital Forensics,315.79,103.94,0.32914278476202535,scenario
12,Digital Forensics (Industrial Control Systems),315.79,104.49,0.3308844485259191,scenario
12,Identity & Access Management,315.79,153.93,0.48744418759302066,scenario
12,Incident response,315.79,77.74000000000001,0.24617625637290605,scenario
12,Incident response (Industrial Control Systems),315.79,78.29,0.24791792013679978,scenario
12,Network Monitoring & Intrusion Detection,315.79,54.870000000000005,0.173754710408816,scenario
12,Secure Operations,315.79,95.07,0.3010544982425029,scenario
12,Secure Operations (Industrial control systems),315.79,95.61999999999999,0.3027961620063966,scenario
12,Secure System Architecture & Design,315.79,65.94000000000001,0.20880965198391338,scenario
12,Secure System Architecture & Design (Industrial Control Systems),315.79,66.49000000000001,0.2105513157478071,scenario
12,Secure System Development,315.79,65.94000000000001,0.20880965198391338,scenario
12,Secure System Development (Industrial Control Systems),315.79,66.49000000000001,0.2105513157478071,scenario
12,Security Testing,315.79,91.77000000000001,0.2906045156591406,scenario
12,Vulnerability Management,315.79,87.89000000000001,0.2783178694702176,scenario
13,Cryptography & Communications Security (Cryptographer),1400.32,351.61,0.25109260740402195,scenario
13,Cryptography & Communications Security (Secure Communications Operator),1400.32,351.61,0.25109260740402195,scenario
13,Cyber Security Audit & Assurance,1400.32,316.03999999999996,0.22569127056672758,scenario
13,Cyber Security Governance & Risk Management,1400.32,196.04,0.13999657221206582,scenario
13,Cyber Security Governance & Risk Management (Industrial Control Systems),1400.32,198.45,0.14171760740402192,scenario
13,Cyber Security Management,1400.32,723.2499999999998,0.5164890882084093,scenario
13,Cyber Threat Intelligence,1400.32,420,0.2999314442413163,scenario
13,Data Protection & Privacy,1400.32,316.03999999999996,0.22569127056672758,scenario
13,Digital Forensics,1400.32,429.48,0.3067013254113346,scenario
13,Digital Forensics (Industrial Control Systems),1400.32,431.89000000000004,0.3084223606032907,scenario
13,Identity & Access Management,1400.32,438.87,0.31340693555758686,scenario
13,Incident response,1400.32,303.79,0.21694327010968925,scenario
13,Incident response (Industrial Control Systems),1400.32,306.20000000000005,0.21866430530164538,scenario
13,Network Monitoring & Intrusion Detection,1400.32,270,0.19281307129798905,scenario
13,Secure Operations,1400.32,420,0.2999314442413163,scenario
13,Secure Operations (Industrial control systems),1400.32,422.41,0.30165247943327245,scenario
13,Secure System Architecture & Design,1400.32,303.76000000000005,0.2169218464351006,scenario
13,Secure System Architecture & Design (Industrial Control Systems),1400.32,306.1700000000001,0.21864288162705672,scenario
13,Secure System Development,1400.32,303.76000000000005,0.2169218464351006,scenario
13,Secure System Development (Industrial Control Systems),1400.32,306.1700000000001,0.21864288162705672,scenario
13,Security Testing,1400.32,417.14,0.29788905393053017,scenario
13,Vulnerability Management,1400.32,390,0.27850776965265084,scenario
14,Cryptography & Communications Security (Cryptographer),1003.5799999999999,252.57,0.2516690248908906,scenario
14,Cryptography & Communications Security (Secure Communications Operator),1003.5799999999999,252.57,0.2516690248908906,scenario
14,Cyber Security Audit & Assurance,1003.5799999999999,308.78999999999996,0.3076884752585743,scenario
14,Cyber Security Governance & Risk Management,1003.5799999999999,234.72,0.23388269993423547,scenario
14,Cyber Security Governance & Risk Management (Industrial Control Systems),1003.5799999999999,290.28,0.2892445046732697,scenario
14,Cyber Security Management,1003.5799999999999,662.8399999999999,0.6604754977181689,scenario
14,Cyber Threat Intelligence,1003.5799999999999,368.03,0.3667171525937145,scenario
14,Data Protection & Privacy,1003.5799999999999,211.67,0.21091492457003927,scenario
14,Digital Forensics,1003.5799999999999,332.13,0.330945216126268,scenario
14,Digital Forensics (Industrial Control Systems),1003.5799999999999,387.69,0.3863070208653022,scenario
14,Identity & Access Management,1003.5799999999999,327.64,0.32647123298591046,scenario
14,Incident response,1003.5799999999999,305.08000000000004,0.303991709679348,scenario
14,Incident response (Industrial Control Systems),1003.5799999999999,360.64000000000004,0.35935351441838226,scenario
14,Network Monitoring & Intrusion Detection,1003.5799999999999,270,0.2690368480838598,scenario
14,Secure Operations,1003.5799999999999,346.73,0.34549313457821007,scenario
14,Secure Operations (Industrial control systems),1003.5799999999999,402.29,0.4008549393172443,scenario
14,Secure System Architecture & Design,1003.5799999999999,282.05,0.2810438629705654,scenario
14,Secure System Architecture & Design (Industrial Control Systems),1003.5799999999999,337.61,0.3364056677095997,scenario
14,Secure System Development,1003.5799999999999,282.05,0.2810438629705654,scenario
14,Secure System Development (Industrial Control Systems),1003.5799999999999,337.61,0.3364056677095997,scenario
14,Security Testing,1003.5799999999999,340.96,0.3397437174913809,scenario
14,Vulnerability Management,1003.5799999999999,375.99,0.374648757448335,scenario
15,Cryptography & Communications Security (Cryptographer),836.63,151.91,0.18157369446469765,scenario
15,Cryptography & Communications Security (Secure Communications Operator),836.63,151.91,0.18157369446469765,scenario
15,Cyber Security Audit & Assurance,836.63,192.06,0.22956384542748887,scenario
15,Cyber Security Governance & Risk Management,836.63,127.94,0.15292303646773364,scenario
15,Cyber Security Governance & Risk Management (Industrial Control Systems),836.63,168.13,0.20096099829076175,scenario
15,Cyber Security Management,836.63,560.0999999999999,0.6694715704672315,scenario
15,Cyber Threat Intelligence,836.63,339.04,0.40524485136798827,scenario
15,Data Protection & Privacy,836.63,162.06,0.19370570024981174,scenario
15,Digital Forensics,836.63,319.96,0.3824390710349856,scenario
15,Digital Forensics (Industrial Control Systems),836.63,360.15,0.4304770328580137,scenario
15,Identity & Access Management,836.63,320.33,0.3828813214921769,scenario
15,Incident response,836.63,253.53,0.30303718489654924,scenario
15,Incident response (Industrial Control Systems),836.63,293.72,0.3510751467195774,scenario
15,Network Monitoring & Intrusion Detection,836.63,175.97,0.2103319268971947,scenario
15,Secure Operations,836.63,283.34999999999997,0.33868018120316024,scenario
15,Secure Operations (Industrial control systems),836.63,323.53999999999996,0.38671814302618834,scenario
15,Secure System Architecture & Design,836.63,219.68,0.2625772444210703,scenario
15,Secure System Architecture & Design (Industrial Control Systems),836.63,259.87,0.31061520624409833,scenario
15,Secure System Development,836.63,219.68,0.2625772444210703,scenario
15,Secure System Development (Industrial Control Systems),836.63,259.87,0.31061520624409833,scenario
15,Security Testing,836.63,289.46,0.3459832901043472,scenario
15,Vulnerability Management,836.63,297.42,0.35549765129149086,scenario
16,Cryptography & Communications Security (Cryptographer),337.25,101.14999999999999,0.29992587101556706,scenario
16,Cryptography & Communications Security (Secure Communications Operator),337.25,101.14999999999999,0.29992587101556706,scenario
16,Cyber Security Audit & Assurance,337.25,85.78999999999999,0.25438102297998516,scenario
16,Cyber Security Governance & Risk Management,337.25,55.79,0.16542624166048925,scenario
16,Cyber Security Governance & Risk Management (Industrial Control Systems),337.25,55.79,0.16542624166048925,scenario
16,Cyber Security Management,337.25,247.91,0.7350926612305412,scenario
16,Cyber Threat Intelligence,337.25,220.29,0.6531949592290586,scenario
16,Data Protection & Privacy,337.25,25.79,0.07647146034099332,scenario
16,Digital Forensics,337.25,132.12,0.39175685693106005,scenario
16,Digital Forensics (Industrial Control Systems),337.25,132.12,0.39175685693106005,scenario
16,Identity & Access Management,337.25,55.79,0.16542624166048925,scenario
16,Incident response,337.25,224.5,0.6656782802075611,scenario
16,Incident response (Industrial Control Systems),337.25,224.5,0.6656782802075611,scenario
16,Network Monitoring & Intrusion Detection,337.25,223.53,0.6628020756115641,scenario
16,Secure Operations,337.25,222.12,0.6586212008895478,scenario
16,Secure Operations (Industrial control systems),337.25,222.12,0.6586212008895478,scenario
16,Secure System Architecture & Design,337.25,90.74,0.269058561897702,scenario
16,Secure System Architecture & Design (Industrial Control Systems),337.25,90.74,0.269058561897702,scenario
16,Secure System Development,337.25,90.74,0.269058561897702,scenario
16,Secure System Development (Industrial Control Systems),337.25,90.74,0.269058561897702,scenario
16,Security Testing,337.25,133.53,0.39593773165307633,scenario
16,Vulnerability Management,337.25,227.94,0.67587842846553,scenario
17,Cryptography & Communications Security (Cryptographer),11.8,11.8,1,scenario
17,Cryptography & Communications Security (Secure Communications Operator),11.8,11.8,1,scenario
17,Cyber Security Audit & Assurance,11.8,11.8,1,scenario
17,Cyber Security Governance & Risk Management,11.8,11.8,1,scenario
17,Cyber Security Governance & Risk Management (Industrial Control Systems),11.8,11.8,1,scenario
17,Cyber Security Management,11.8,11.8,1,scenario
17,Cyber Threat Intelligence,11.8,11.8,1,scenario
17,Data Protection & Privacy,11.8,11.8,1,scenario
17,Digital Forensics,11.8,11.8,1,scenario
17,Digital Forensics (Industrial Control Systems),11.8,11.8,1,scenario
17,Identity & Access Management,11.8,11.8,1,scenario
17,Incident response,11.8,0,0,scenario
17,Incident response (Industrial Control Systems),11.8,0,0,scenario
17,Network Monitoring & Intrusion Detection,11.8,0,0,scenario
17,Secure Operations,11.8,0,0,scenario
17,Secure Operations (Industrial control systems),11.8,0,0,scenario
17,Secure System Architecture & Design,11.8,0,0,scenario
17,Secure System Architecture & Design (Industrial Control Systems),11.8,0,0,scenario
17,Secure System Development,11.8,0,0,scenario
17,Secure System Development (Industrial Control Systems),11.8,0,0,scenario
17,Security Testing,11.8,11.8,1,scenario
17,Vulnerability Management,11.8,0,0,scenario
18,Cryptography & Communications Security (Cryptographer),472.44999999999993,101.48,0.21479521642501856,scenario
18,Cryptography & Communications Security (Secure Communications Operator),472.44999999999993,101.48,0.21479521642501856,scenario
