id,cryptography_communications_security_cryptographer,cryptography_communications_security_secure_communications_operator,cyber_security_audit_assurance,cyber_security_governance_risk_management,cyber_security_governance_risk_management_industrial_control_systems,cyber_security_management,cyber_threat_intelligence,data_protection_privacy,digital_forensics,digital_forensics_industrial_control_systems,identity_access_management,incident_response,incident_response_industrial_control_systems,network_monitoring_intrusion_detection,secure_operations,secure_operations_industrial_control_systems,secure_system_architecture_design,secure_system_architecture_design_industrial_control_systems,secure_system_development,secure_system_development_industrial_control_systems,security_testing,vulnerability_management
11,0.3173496359479138,0.29302544310571293,0.1700098918384225,0.1385668185577375,0.18721520424213922,0.4918027470121783,0.2378014172896363,0.14368300711888043,0.2929119302057827,0.36588450873238526,0.28747952713769115,0.1634747920281512,0.2364473705547538,0.17700715131269562,0.29952000259458056,0.3481683882789823,0.2444581380641186,0.31743071659072114,0.2444581380641186,0.31743071659072114,0.25070945562456426,0.18980167674769327
12,0.4160043066594889,0.4160043066594889,0.5199974666708888,0.46787422020963293,0.4696158839735267,0.958770068716552,0.39155768073719877,0.44979258367902714,0.32914278476202535,0.3308844485259191,0.48744418759302066,0.24617625637290605,0.24791792013679978,0.173754710408816,0.3010544982425029,0.3027961620063966,0.20880965198391338,0.2105513157478071,0.20880965198391338,0.2105513157478071,0.2906045156591406,0.2783178694702176
13,0.25109260740402195,0.25109260740402195,0.22569127056672758,0.13999657221206582,0.14171760740402192,0.5164890882084093,0.2999314442413163,0.22569127056672758,0.3067013254113346,0.3084223606032907,0.31340693555758686,0.21694327010968925,0.21866430530164538,0.19281307129798905,0.2999314442413163,0.30165247943327245,0.2169218464351006,0.21864288162705672,0.2169218464351006,0.21864288162705672,0.29788905393053017,0.27850776965265084
14,0.2516690248908906,0.2516690248908906,0.3076884752585743,0.23388269993423547,0.2892445046732697,0.6604754977181689,0.3667171525937145,0.21091492457003927,0.330945216126268,0.3863070208653022,0.32647123298591046,0.303991709679348,0.35935351441838226,0.2690368480838598,0.34549313457821007,0.4008549393172443,0.2810438629705654,0.3364056677095997,0.2810438629705654,0.3364056677095997,0.3397437174913809,0.374648757448335
15,0.18157369446469765,0.18157369446469765,0.22956384542748887,0.15292303646773364,0.20096099829076175,0.6694715704672315,0.40524485136798827,0.19370570024981174,0.3824390710349856,0.4304770328580137,0.3828813214921769,0.30303718489654924,0.3510751467195774,0.2103319268971947,0.33868018120316024,0.38671814302618834,0.2625772444210703,0.31061520624409833,0.2625772444210703,0.31061520624409833,0.3459832901043472,0.35549765129149086
16,0.29992587101556706,0.29992587101556706,0.25438102297998516,0.16542624166048925,0.16542624166048925,0.7350926612305412,0.6531949592290586,0.07647146034099332,0.39175685693106005,0.39175685693106005,0.16542624166048925,0.6656782802075611,0.6656782802075611,0.6628020756115641,0.6586212008895478,0.6586212008895478,0.269058561897702,0.269058561897702,0.269058561897702,0.269058561897702,0.39593773165307633,0.67587842846553
17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
18,0.21479521642501856,0.21479521642501856,0.5064027939464494,0.43361202243623664,0.48703566514975133,0.8814689385120119,0.4646840935548735,0.33220446608106685,0.45024870356651503,0.5036723462800298,0.3890147105513812,0.3903481849931211,0.44377182770663576,0.2414858715207959,0.28214625886337186,0.33556990157688654,0.1944544396232406,0.24787808233675523,0.1944544396232406,0.24787808233675523,0.391025505344481,0.420912265848238
19,0.373208722741433,0.373208722741433,0.1866043613707165,0.1866043613707165,0.1866043613707165,0.6847352024922119,0.4981308411214953,0.1866043613707165,0.8133956386292835,0.8133956386292835,0.373208722741433,0.31152647975077885,0.31152647975077885,0,0.4981308411214953,0.4981308411214953,0.1866043613707165,0.1866043613707165,0.1866043613707165,0.1866043613707165,0.1866043613707165,0
20,0.1272264631043257,0.1272264631043257,0.5934266327396099,0.35975402883799834,0.35975402883799834,0.7656064461407972,0.21174724342663276,0.29940627650551316,0.3389737065309585,0.3389737065309585,0.5759117896522478,0.3389737065309585,0.3389737065309585,0.21174724342663276,0.23252756573367261,0.23252756573367261,0.19198473282442752,0.19198473282442752,0.19198473282442752,0.19198473282442752,0.29843087362171333,0.4037319762510603
21,0.2621972696901451,0.2621972696901451,0.35832381602963,0.2561666791192136,0.26290172805772294,0.75247894630106,0.3392073776003587,0.2644387281324382,0.314028327765266,0.32076337670377536,0.37445164320251045,0.307186542710457,0.3139215916489663,0.2364098239921443,0.32216161982730107,0.32889666876581036,0.30772022329195536,0.31445527223046466,0.30772022329195536,0.31445527223046466,0.35184493377023984,0.3522291837889187
22,0.27337903962271864,0.27337903962271864,0.15113061730750882,0.07796420734117519,0.159744844412338,0.5648179699319857,0.180353564954271,0.13630106178527132,0.3009118541033435,0.4146141998446168,0.31455559038804914,0.19660065151907535,0.3103029972603487,0.20740932571864737,0.27562800714217567,0.35740864421333846,0.45840773099622456,0.5721100767374979,0.45840773099622456,0.5721100767374979,0.48262842967546726,0.2661005629233852
23,0.39993424837675684,0.39993424837675684,0.37429111531190923,0.3382099120572039,0.35851072573354154,0.9320292594723432,0.3705103969754253,0.6550505465603682,0.166844743979617,0.18714555765595461,0.7170214514670831,0.1566532423769212,0.1769540560532588,0.07775129448508261,0.4914933837429112,0.5117941974192488,0.16914605079312894,0.18944686446946657,0.16914605079312894,0.18944686446946657,0.1431741596120654,0.3457713487301718
24,0.18784928577336155,0.18784928577336155,0.3750369223861904,0.2596854803454754,0.2784243297848458,0.6752365986507083,0.4962368703994707,0.28774649385020734,0.42763803064853434,0.4463768800879048,0.26797972517929514,0.3899003981710127,0.40863924761038317,0.29689143046185473,0.3605160863452154,0.37925493578458597,0.12996679939033756,0.14870564882970805,0.12996679939033756,0.14870564882970805,0.3326795609485213,0.3608705412526437
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.08630211510245801,0.08630211510245801,0.42847722514383685,0.3295636261725383,0.3295636261725383,0.6990553751298242,0.6380256845645329,0.23604081834517554,0.435285777873028,0.435285777873028,0.3722778153283108,0.44511119537084365,0.44511119537084365,0.29674079691389577,0.33358611253070447,0.33358611253070447,0.1672299246608088,0.1672299246608088,0.1672299246608088,0.1672299246608088,0.422212697208988,0.490133368502613
27,0.22259315626687612,0.22259315626687612,0.14276596789238546,0.09293534292306936,0.13214934459227257,0.5420369188472678,0.37156954195100395,0.13504590308802591,0.38707103932446363,0.42628504099366676,0.34281260739358826,0.2886862388924345,0.3279002405616377,0.24669841425695907,0.39648485443566195,0.43569885610486514,0.23587314055672834,0.2750871422259315,0.23587314055672834,0.2750871422259315,0.35453385045903085,0.3204870145809809
28,0.23830842693153498,0.2261148825358972,0.2024758294478596,0.13498388629857308,0.16872985787321634,0.4829610965191029,0.22405637826984398,0.17861742754458682,0.26370227054145406,0.30853941810696345,0.2794053959808547,0.17924735234731348,0.22408449991282284,0.13903902721612602,0.2254512117615959,0.2591971833362392,0.283651764070664,0.32848891163617333,0.283651764070664,0.32848891163617333,0.2611488253589727,0.20997305946602618
29,0.2690702321526389,0.2690702321526389,0.24313919128482475,0.15334110004397702,0.19963275288744178,0.6220440850840577,0.3234012020399188,0.20981691651300402,0.3300440542229559,0.3938030907393547,0.3001473617615516,0.2546040906390562,0.318363127155455,0.2019936271824585,0.2751807303279763,0.32147238317144106,0.24131838627298183,0.3050774227893806,0.24131838627298183,0.3050774227893806,0.3052934505026501,0.3005717019126167
30,0.08542384464250122,0.08542384464250122,0.6850992340328598,0.5789743443719925,0.7498220336569948,0.8559469233178622,0.4952305020074605,0.47367521854266925,0.36239642358837104,0.5833309604487601,0.36419032432586357,0.324382812722458,0.545317349582847,0.23895896807995676,0.2933454825023492,0.4641931717873517,0,0.220934536860389,0,0.220934536860389,0.2873088641476125,0.324382812722458
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.0938822976010035,0.0938822976010035,0.4703914702346731,0.31359431348978206,0.31359431348978206,0.6620890607850312,0.314352166414049,0.3518920190247217,0.39365232843777764,0.39365232843777764,0.4044582658234464,0.2154131605080228,0.2154131605080228,0.1370145821355773,0.14758532378612868,0.14758532378612868,0.17092196728165998,0.17092196728165998,0.17092196728165998,0.17092196728165998,0.27303611561177027,0.3330110280666911
33,0.21687862244522288,0.21687862244522288,0.2524219760800278,0.1577519012906687,0.16952254725614568,0.5667161054835013,0.3624496407796607,0.19001335899944252,0.2587648710909149,0.27053551705639184,0.3351741403431265,0.30438532824218717,0.3161559742076641,0.27369118621603716,0.39617322519907017,0.40794387116454717,0.2251885512322889,0.23695919719776587,0.2251885512322889,0.23695919719776587,0.317838997759475,0.32720081626642267
34,0.19430908458057777,0.19430908458057777,0.3189523146536721,0.17803689523146535,0.18644274277758438,0.6469544030630001,0.49411764705882355,0.33597285067873306,0.49822485207100586,0.5066306996171248,0.30241907413853114,0.34202923773059524,0.3504350852767143,0.20395057431256525,0.22325095718760876,0.23165680473372782,0.11091193873999303,0.11931778628611207,0.11091193873999303,0.11931778628611207,0.32800208840932826,0.2698224852071006
35,0.2748145678806567,0.2748145678806567,0.3580298358196516,0.23999222157402003,0.2492291024252021,0.6999472178237075,0.2541322888018446,0.3036086340528377,0.3014278967691752,0.3106647776203572,0.43004972636608596,0.2524515931883212,0.2616884740395033,0.2409923049142984,0.3818234852904408,0.3910603661416228,0.2317693141095091,0.24100619496069114,0.2317693141095091,0.24100619496069114,0.2762591327055032,0.2823707531183154
36,0.16271169872186514,0.16271169872186514,0.7481121239521983,0.5281653999364598,0.5335174368875095,0.8145849116547325,0.4911654732520346,0.5478384124734231,0.42928712822894016,0.4346391651799898,0.4608861409125346,0.2850020772746157,0.2903541142256653,0.13468071067230383,0.13468071067230383,0.14003274762335347,0.013416750164960044,0.018768787116009676,0.013416750164960044,0.018768787116009676,0.22901341675016496,0.2813118600161294
37,0.3806120704393915,0.3806120704393915,0.5835185501795181,0.494717045648829,0.4956402803898104,0.948606599418704,0.6188750213711748,0.5172166182253377,0.5092494443494616,0.510172679090443,0.5264489656351514,0.4523508292015731,0.4532740639425545,0.3658745084629852,0.5805436826808003,0.5814669174217817,0.18324499914515308,0.18416823388613446,0.18324499914515308,0.18416823388613446,0.44373397161908035,0.49095571892631223
38,0.19149751053236308,0.19149751053236308,0.4535937699476574,0.3858674837227116,0.4716583684412103,0.889378271415805,0.4507213072896719,0.4964892123069067,0.25922379675730883,0.3450146814758075,0.7256478999106345,0.25922379675730883,0.3450146814758075,0.25922379675730883,0.5236818588025022,0.6094727435210009,0,0.08579088471849866,0,0.08579088471849866,0.037661177071364745,0.4507213072896719
39,0.08307947936859594,0.08307947936859594,0.3083633342564386,0.22528385488784264,0.3083633342564386,0.5757546386042646,0.3492384381057878,0.20769869842148986,0.1661589587371919,0.2727083910274162,0.3470506784824147,0.350470783716422,0.4570202160066463,0.22585156466352807,0.365203544724453,0.44828302409304893,0.1896289116588202,0.29617834394904446,0.1896289116588202,0.29617834394904446,0.14183051786208803,0.308931044032124
40,0.1572322520319356,0.1572322520319356,0.4729914406962528,0.3018053657483998,0.30968136373444594,0.6686686326692085,0.7927066100841549,0.2072574264547221,0.7796518736963249,0.787527871682371,0.36560454578148616,0.505250665324031,0.5131266633100771,0.2810544486801411,0.30572538301086105,0.3136013809969072,0.04980939365604547,0.05768539164209165,0.04980939365604547,0.05768539164209165,0.32054232899374246,0.39930230885420437
41,0.23546771191186042,0.23546771191186042,0.2694280914690437,0.18160630779242398,0.22700788474053,0.5914160751850115,0.22118134903218972,0.2013257260468847,0.2543396340632898,0.31610091257169665,0.3129001013968552,0.19848056055813673,0.2602418390665436,0.17248815775534604,0.2739077137279235,0.3193092906760295,0.31489777078257186,0.3766590492909787,0.31489777078257186,0.3766590492909787,0.30601419555972575,0.228581806074731
42,0.4568368571692365,0.4568368571692365,0.6905179577139692,0.6905179577139692,0.8201458775736313,1,0.6931031299049026,0.5132490074785339,0.6931031299049026,0.8227310497645648,0.45425168497830304,0.5343920228972393,0.6640199427569013,0.3571230726618041,0.5343920228972393,0.6640199427569013,0.17985412242636875,0.30948204228603077,0.17985412242636875,0.30948204228603077,0.5158341796694673,0.3571230726618041
43,0.24166406895156214,0.22525744723903898,0.18629172067179645,0.13125297370018538,0.16406621712523173,0.46520428978469036,0.2296927039753244,0.16988509895927326,0.23293027732659563,0.28215014246416514,0.25857382706326937,0.1804728388377549,0.2296927039753244,0.14765959541270857,0.2296927039753244,0.26250594740037075,0.2841736258087097,0.33339349094627924,0.2841736258087097,0.33339349094627924,0.26776700409618653,0.1929473402131767
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.26178379422829934,0.26178379422829934,0.3781839260749481,0.2727861697411942,0.34098271217649273,0.7449562973823893,0.39738125277048464,0.27588911242200026,0.35067798729271105,0.4219320080471921,0.3634989372705471,0.33127607096986855,0.4025300917243496,0.25019038201429855,0.4007001511690025,0.46889669360430103,0.2161944056103023,0.28744842636478335,0.2161944056103023,0.28744842636478335,0.26226117002534644,0.3531557950011935
46,0.3185193687230989,0.2992941176470587,0.3752195121951219,0.2754662840746054,0.2769239598278335,0.614519368723099,0.35206886657101855,0.2719196556671448,0.3842410329985652,0.3856987087517933,0.32678335724533714,0.25208608321377324,0.2535437589670014,0.1454691535150645,0.29608034433285507,0.29753802008608315,0.15832424677187945,0.15978192252510756,0.15832424677187945,0.15978192252510756,0.12278909612625535,0.21688378766140598
47,0.21025879657801483,0.21025879657801483,0.3221534166159573,0.1073844722053191,0.1073844722053191,0.6443068332319146,0.8613308515588646,0,0.49139134481154023,0.49139134481154023,0.2147689444106382,0.8135447614274975,0.8135447614274975,0.8545656298099295,0.6397966853992912,0.6397966853992912,0.1073844722053191,0.1073844722053191,0.1073844722053191,0.1073844722053191,0.5801983033253392,0.9164190858001933
48,0.1626356504882511,0.1626356504882511,0.523325543054876,0.3605449571534684,0.36775549395800483,0.783031686504701,0.44933601463847656,0.43607442433465576,0.4012718082504483,0.4084823450549847,0.4773447832309726,0.34271790133521746,0.3499284381397539,0.24084642281283397,0.20588075438882542,0.2130912911933619,0.16002681305143387,0.16723734985597036,0.16002681305143387,0.16723734985597036,0.416037103465768,0.43667228291392635
49,0.22900145654636672,0.22900145654636672,0.5457517397637158,0.416831202459945,0.45143227059394725,0.8961644279009549,0.33468198737659816,0.5227383071694449,0.2441495387603172,0.27875060689431946,0.5227383071694449,0.3681825538112963,0.40278362194529854,0.16630522738307169,0.34125262987538435,0.3758536980093866,0.1814856772940605,0.21608674542806278,0.1814856772940605,0.21608674542806278,0.2692021362680045,0.2692021362680045
50,0.15855976741585598,0.15855976741585598,0.32261110489892775,0.24806490489147315,0.24806490489147315,0.5998608470933194,0.3832047411383205,0.22588741038925542,0.2631605103929827,0.2631605103929827,0.38038440990470507,0.35845540273584553,0.35845540273584553,0.29337657012933765,0.34952228310161887,0.34952228310161887,0.2104314982543765,0.2104314982543765,0.2104314982543765,0.2104314982543765,0.3179519673984619,0.4495881322449588
51,0.19206226772316107,0.19206226772316107,0.42434611878549894,0.31146483416310217,0.31328798821962,0.7336371923427528,0.5766916766005189,0.2655774489867471,0.43789355585162326,0.43971670990814105,0.2849870275576748,0.4207278591964098,0.4225510132529276,0.3461608582848328,0.39284762639366105,0.39467078045017884,0.11269896921674498,0.11452212327326275,0.11269896921674498,0.11452212327326275,0.3869995091508309,0.43908561811934654
52,0.2400881486826452,0.2400881486826452,0.274938081401018,0.21469664761979051,0.25281315209548133,0.6002398736275523,0.34450143339118894,0.18045127445053336,0.2887356904655108,0.3268521949412017,0.2833726622072274,0.2794137722565672,0.31753027673225803,0.24106324472960583,0.270579402071104,0.30869590654679485,0.3251457768590205,0.3632622813347114,0.3251457768590205,0.3632622813347114,0.42747235602706857,0.3267644362969752
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.5429424002353584,0.5429424002353584,0.4598104524344884,0.2721541597495114,0.2721541597495114,0.7625822178326013,0.45625906234896085,0.43240801059112777,0.5028684304536953,0.5028684304536953,0.3708365730136381,0.26713177968772983,0.26713177968772983,0.3932166347952172,0.4497236640258894,0.4497236640258894,0.189127282661231,0.189127282661231,0.189127282661231,0.189127282661231,0.3382646521108706,0.3932166347952172
55,0.3061849357011635,0.3061849357011635,0.16809552969993874,0.16809552969993874,0.16809552969993874,0.5421514594815268,0.16809552969993874,0.7804654011022657,0,0,0.9321290059195754,0,0,0,0.7640334762196366,0.7640334762196366,0.06787099408042457,0.06787099408042457,0.06787099408042457,0.06787099408042457,0.06787099408042457,0.16809552969993874
56,0.2694951664876477,0.2694951664876477,0.25868242033655564,0.15127103472968134,0.34479054779806656,0.688327962764053,0.10741138560687433,0.39684926602219833,0,0.19351951306838522,0.5281775868242033,0,0.19351951306838522,0,0,0.19351951306838522,0.16208378088077335,0.35560329394915857,0.16208378088077335,0.35560329394915857,0,0.10741138560687433
57,0.3513786669430911,0.3513786669430911,0.4869130299574998,0.40611070799212196,0.40611070799212196,0.7824712345806987,0.3109775059604022,0.5000777443764902,0.23629107494557897,0.23629107494557897,0.4488960298538406,0.1554887529802011,0.1554887529802011,0.08852493003006115,0.1662693065201617,0.1662693065201617,0.18510936042292941,0.18510936042292941,0.18510936042292941,0.18510936042292941,0.24401368301026224,0.1662693065201617
58,0.23885012618497237,0.23885012618497237,0.34039191567874794,0.24495790299662804,0.28713973660212505,0.8053358216868491,0.37606302886348697,0.2547027760693911,0.35305282802790916,0.3952346616334062,0.34944754310436243,0.33031832545119083,0.37250015905668776,0.2276525353636036,0.3171484317010583,0.35933026530655526,0.29523042012173134,0.33741225372722833,0.29523042012173134,0.33741225372722833,0.3487582974572138,0.3373804423896677
59,0.10677473989837892,0.10677473989837892,0.21775949673360756,0.07258649891120253,0.07258649891120253,0.5728042584079361,0.712194531817082,0,0.515364142269538,0.515364142269538,0.26796515848052266,0.6138640212920397,0.6138640212920397,0.4364868134526978,0.4866924751996129,0.4866924751996129,0.22071134768932982,0.22071134768932982,0.22071134768932982,0.22071134768932982,0.35606097265908543,0.5090733123639003
60,0.1348133198789102,0.1348133198789102,0.25947816058815054,0.17298544039210034,0.20230647253856135,0.6456393253567825,0.5048724232377109,0.17298544039210034,0.3946806977079429,0.4240017298544039,0.3683580798616117,0.38921724088222576,0.41853827302868674,0.30779876027101055,0.4347268271587142,0.46404785930517517,0.16964105521118641,0.19896208735764742,0.16964105521118641,0.19896208735764742,0.2803373216087646,0.4194896929508433
61,0.2727644992348973,0.2727644992348973,0.07318045647535507,0.03474212806310481,0.09870902390137717,0.4837173214939977,0.2288519149119593,0.10312722256945193,0.21631931722666436,0.2802862130649368,0.32179572835621456,0.22812991659303,0.2920968124313024,0.17409857971076964,0.2820427164378543,0.34600961227612664,0.3628634237806849,0.42683031961895734,0.3628634237806849,0.42683031961895734,0.34302463415159806,0.267074721437962
62,0.2006973605278944,0.2006973605278944,0.20982303539292138,0.1349730053989202,0.17996400719856026,0.47976904619076177,0.31493701259748047,0.1907843431313737,0.28577534493101375,0.35326184763047386,0.22495500899820034,0.22495500899820034,0.2924415116976604,0.2006973605278944,0.24745050989802037,0.2924415116976604,0.2699460107978404,0.3374325134973005,0.2699460107978404,0.3374325134973005,0.3356703659268146,0.22495500899820034
63,0.6351519459747645,0.6351519459747645,0.3203127776790475,0.22619513062022395,0.22619513062022395,0.8625199928914165,0.40877910076417273,0.33641371956637645,0.2626621645637107,0.2626621645637107,0.549955571352408,0.28750666429713884,0.28750666429713884,0.3632486227119247,0.5143771103607607,0.5143771103607607,0.2577572418695575,0.2577572418695575,0.2577572418695575,0.2577572418695575,0.393495645992536,0.4903500977430248
64,0.2829581371970964,0.2829581371970964,0.2644093681432866,0.1699933305624559,0.17264177387706972,0.6481146756623525,0.397769121470756,0.2200817731038016,0.4049411832935423,0.40758962660815606,0.37079172989744535,0.27015088394212083,0.27279932725673467,0.22859738828692114,0.3412528876731396,0.3439013309877534,0.3229360990556463,0.3255845423702601,0.3229360990556463,0.3255845423702601,0.3859187875155862,0.36315570720202595
65,0.2721037475191657,0.2721037475191657,0.3128964470560766,0.22472467603222168,0.24473673969724094,0.6501147993929253,0.357230416001868,0.2341032027084874,0.3132077674436705,0.33321983110868975,0.34582830680624205,0.2473245904191151,0.2673366540841344,0.22918044907965912,0.3206989142701483,0.3407109779351675,0.21743783321010238,0.23744989687512164,0.21743783321010238,0.23744989687512164,0.36564579522901514,0.3119819434175196
