id,cryptography_communications_security_cryptographer,cryptography_communications_security_secure_communications_operator,cyber_security_audit_assurance,cyber_security_governance_risk_management,cyber_security_governance_risk_management_industrial_control_systems,cyber_security_management,cyber_threat_intelligence,data_protection_privacy,digital_forensics,digital_forensics_industrial_control_systems,identity_access_management,incident_response,incident_response_industrial_control_systems,network_monitoring_intrusion_detection,secure_operations,secure_operations_industrial_control_systems,secure_system_architecture_design,secure_system_architecture_design_industrial_control_systems,secure_system_development,secure_system_development_industrial_control_systems,security_testing,vulnerability_management
11,0.7391879131255902,0.6825306893295562,0.9297623270663355,0.7885023530497369,0.7324810455857628,0.4918027470121783,0.6024484933138878,0.7024616482340349,0.7844780786519294,0.8072629695885509,0.7046665076715161,0.5714690626682917,0.6461777088411256,0.8687226422602466,0.6133016784818952,0.6127250934619445,0.677102048149479,0.719973518215422,0.677102048149479,0.719973518215422,0.983023366714354,0.6377084014383785
12,0.9297897940406258,0.9297897940406258,1,1,1,0.958770068716552,0.7612978697204777,0.9490211799291776,0.9891511229539398,0.989207611474013,0.8976557032890133,0.9855476673427992,0.9856477401485585,1,1,1,0.9830053667262971,0.9831435753363894,0.9830053667262971,0.9831435753363894,1,0.7002071383046528
13,0.5406473437379873,0.5406473437379873,0.5807103614280726,0.5680507664223001,0.571046270718232,0.5164890882084093,0.7037769362244043,0.7104576926535382,0.6156448445406459,0.6169680866260965,0.5874628543892058,0.548426696514,0.5503828594025238,0.6795872136924237,0.55982831931541,0.5612377763605444,0.616021091056581,0.6178886399870842,0.616021091056581,0.6178886399870842,0.7133402876344545,0.7177826038944307
14,0.7391355242749699,0.7391355242749699,0.7918098364018666,0.7491860836259177,0.7869652442661171,0.6604754977181689,0.7284549305253157,0.794586883892038,0.6740608446816714,0.7070893140491344,0.6448463854828869,0.6484027969649955,0.6855361453798924,0.7920675897676602,0.7242402088772845,0.7529149744530327,0.7803076412327783,0.809577478298403,0.7803076412327783,0.809577478298403,0.8096504559270516,0.7488945544357248
15,0.6748556197245669,0.6748556197245669,0.6686394652555354,0.6667014069828036,0.7244172519281313,0.6694715704672315,0.8984524061903754,0.843271932563222,0.76804532033894235,0.7884539603310128,0.6983431436668847,0.8329117250895234,0.8524000232166696,0.729711797636326,0.8938203842150089,0.905767077267637,0.993442771220549,0.9944512475126283,0.993442771220549,0.9944512475126283,0.8220259563229488,0.8496257784379823
16,1,1,0.7111829561468954,0.46248860150874577,0.46248860150874577,0.7350926612305412,0.7966800477378757,1,0.6051112943116241,0.6051112943116241,0.46248860150874577,0.769652713497206,0.769652713497206,0.9788063230722074,0.8211763836001331,0.8211763836001331,0.6384745285674077,0.6384745285674077,0.6384745285674077,0.6384745285674077,1,0.8968366383380548
17,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
18,0.7869106699751861,0.7869106699751861,0.8786265148733016,0.9703486169003411,0.9735149771534947,0.8814689385120119,0.7938528295064183,0.7956100775586761,0.90261806763695,0.9120386340117281,0.7590864034363126,0.756967532734064,0.7797820508052219,0.8098381601362863,0.7861523944326493,0.8138603696098563,0.8001219299773559,0.8361416535770384,0.8001219299773559,0.8361416535770384,0.8733512976882711,0.8537695346041562
19,1,1,1,1,1,0.6847352024922119,0.6124090386824971,1,1,1,1,0.4970178926441352,0.4970178926441352,NA,0.6124090386824971,0.6124090386824971,1,1,1,1,1,NA
20,0.7389162561576355,0.7389162561576355,0.7344250249304572,0.6795642073219579,0.6795642073219579,0.7656064461407972,1,0.5021337126600284,0.8396008403361345,0.8396008403361345,1,0.5331154538784767,0.5331154538784767,1,0.43923736281342624,0.43923736281342624,1,1,1,1,1,1
21,0.738774773691017,0.738774773691017,0.738928508540236,0.6992803239998834,0.7047093156328679,0.75247894630106,0.7666328942924687,0.708829251544976,0.8000054383293453,0.8033790467024889,0.6960990515496647,0.7131529388442859,0.7175689852880182,0.90054889205123,0.7772513068781708,0.7808128927630247,0.9238311917198065,0.9253407877379233,0.9238311917198065,0.9253407877379233,0.9161501903782552,0.8306902280622263
22,0.8848155990824068,0.8848155990824068,1,0.7009803921568628,0.7102169434008,0.5648179699319857,0.6642236835500226,1,0.6039557914318543,0.6775436564504633,0.9043812210988321,0.683180978544025,0.7729078254965202,0.9566830126996103,0.845719543306428,0.8130096425138746,0.7801619151453293,0.8158053293424813,0.7801619151453293,0.8158053293424813,0.9105847862984108,0.8410735826296742
23,0.8547338837168451,0.8547338837168451,1,1,1,0.9320292594723432,0.9526627218934911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9494470774091627
24,0.6432675190160221,0.6432675190160221,0.7505793331756916,0.6971484759095379,0.7116540331591822,0.6752365986507083,0.6783493499152063,0.8527609510136909,0.7512401668776851,0.7591680900231085,0.5159463148316652,0.612040505953485,0.6231262611703662,0.7048725069426912,0.6531175752905671,0.6645067798364559,0.7271285034373347,0.7530214191695586,0.7271285034373347,0.7530214191695586,0.729796278057125,0.6953759989071785
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.6595691067153836,0.6595691067153836,0.7026303695493498,0.7406542921714646,0.7406542921714646,0.6990553751298242,0.8630747959502252,0.8426814195750693,0.7110273327049954,0.7110273327049954,0.574839629365645,0.6888282266499987,0.6888282266499987,0.6,0.6437706795622294,0.6437706795622294,1,1,1,1,0.7619826842402786,0.7190606331777397
27,0.6169966659862558,0.6169966659862558,0.6336202200675454,0.9233020363370321,0.9448051948051949,0.5420369188472678,0.7128158037248946,0.7333866560021329,0.7742180979034714,0.7906394409160237,0.7439537609205199,0.5731936152065309,0.604024417815962,0.6897025014583261,0.6681282316442605,0.6886991948782616,0.7703531486751914,0.7964252718356903,0.7703531486751914,0.7964252718356903,0.8111310794114345,0.776541961577351
28,0.6364783464271229,0.6039116131648915,0.6471561084346014,0.6337470293108001,0.6544217093495048,0.4829610965191029,0.646977620424205,0.6907967720183585,0.6844871383106076,0.7173793644566496,0.6322769504900089,0.536595221659118,0.5914347212944406,0.7338221325100925,0.6051753551640322,0.6210163187753507,0.7835713064959683,0.80742379207852355,0.7835713064959683,0.80742379207852355,0.7752233074547124,0.7158635500757415
29,0.7579050309681625,0.7579050309681625,0.708386719715872,0.6756297379066527,0.6866855975159896,0.6220440850840577,0.7405961236064241,0.909440524362104,0.6847438093256286,0.7215742822002629,0.6665809944827114,0.6356177048422512,0.6856535176630886,0.7091662603607995,0.6606590475484839,0.6693386451623268,0.7789704380743657,0.8166966148253714,0.7789704380743657,0.8166966148253714,0.7597342754012749,0.7632388378426034
30,0.39292730844793716,0.39292730844793716,1,0.8737859905457671,0.8486577073060686,0.8559469233178622,0.7350181725974136,0.8770033741037537,1,1,0.6281308319418525,0.942266335814723,0.9648345004786136,1,0.9116814159292036,0.8553439320006296,NA,1,NA,1,0.8605543710021323,0.710800524115555
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.35872984172949224,0.35872984172949224,0.6678787429037883,0.6417283884595845,0.6417283884595845,0.6620890607850312,0.6879414371908151,0.6933117083719493,0.7346077881543976,0.7346077881543976,0.5651737296645912,0.6579136403543779,0.6579136403543779,0.6963740204542437,0.617381798305548,0.617381798305548,0.7697422619748147,0.7697422619748147,0.7697422619748147,0.7697422619748147,0.6276205922989128,0.7287752709387779
33,0.6795873298394806,0.6795873298394806,0.6470810300660645,0.612022526934378,0.6289661632127385,0.5667161054835013,0.804806838884477,0.6542083152252643,0.6519492221662735,0.6619736435704725,0.7040523222413716,0.6103693391550128,0.6193537751401254,0.7189356469840569,0.7069544814641013,0.7129830496010588,0.7983889013202059,0.8064654709483406,0.7983889013202059,0.8064654709483406,0.8130886389322427,0.7325436262157643
34,0.5035176332641832,0.5035176332641832,0.5866705080188226,0.8298856169384279,0.8362997658079625,0.6469544030630001,0.7597334831821466,1,0.8774059090351845,0.8791942254839781,0.536559006978324,0.6334160569826282,0.6390352269120916,0.5798327643362524,0.5528833721230928,0.5620012666244458,1,1,1,1,0.6744560549670772,0.7384263669270337
35,0.7126134562743122,0.7126134562743122,0.7503930131004366,0.7266991924629879,0.7341352645145452,0.6999472178237075,0.6568300125650691,0.7114076484947112,0.8088936931564038,0.8135161677517915,0.8490607431783901,0.5997953930433635,0.6083895760002584,0.9174069373942471,0.7507373825649989,0.7551836055899788,0.7649566772108375,0.7719103123053652,0.7649566772108375,0.7719103123053652,0.9271828819169269,0.756062183873847
36,0.44165837479270303,0.44165837479270303,0.7727180936995153,0.8121148354125958,0.8136483917856211,0.8145849116547325,0.6462795035050486,0.7804275170589055,0.8304259443104997,0.8321635785139435,0.5320487502115895,0.7496785806119823,0.7531537242472264,0.4965759596323663,0.8083015547081257,0.8142674435128607,1,1,1,1,0.4943031965397193,0.5455967390273958
37,0.8042048984899934,0.8042048984899934,1,0.9251822483693568,0.9253112033195021,0.948606599418704,0.9498792904377034,0.9801710730948676,0.9557209779888342,0.9557975656630366,0.8338839841845853,0.929982425307557,0.9301150715689026,1,0.9822957648692432,0.9823233781988331,0.8859315589353612,0.8864384463462804,0.8859315589353612,0.8864384463462804,1,0.981877863639472
38,0.6338474540460596,0.6338474540460596,1,0.9277163904235728,0.9400763358778627,0.889378271415805,0.9936673233886856,1,1,1,0.9602162344792634,1,1,1,1,1,NA,1,NA,1,1,0.9936673233886856
39,0.4126547455295736,0.4126547455295736,0.7540717163850607,0.744111593871484,0.7533829499323409,0.5757546386042646,0.8552149735521498,0.6938662225922841,0.8011215701982775,0.8686160359883566,0.6812906031694256,0.6803849358888202,0.7351657163221669,0.7340023400234003,0.7250261146846996,0.7345767249790122,0.9027091160767252,0.9354500131199158,0.9027091160767252,0.9354500131199158,0.686942525652203,0.7565102400651024
40,0.6737555863769455,0.6737555863769455,0.6571071696227829,0.848448084116874,0.851730959446093,0.6686686326692085,0.8727776677885567,1,0.8487589068984418,0.85004464112418,0.49241947202712516,0.6933668936926265,0.6966456715980663,0.5324294863060363,0.7834300986084232,0.7877145438121048,1,1,1,1,0.5649721095334685,0.7418815982894562
41,0.6524373624069609,0.6524373624069609,0.7950074798490634,0.6304838963904796,0.6489573418707276,0.5914160751850115,0.6395081716148511,0.6561605997829733,0.7447652389709957,0.7838552905634887,0.7064682566801065,0.5971678353519716,0.6602925930192375,0.9533667921371811,0.7884041556857535,0.7803606102635229,0.8834331083089204,0.9006477527683289,0.8834331083089204,0.9006477527683289,0.8877206076038283,0.7611944059468312
42,0.8856273492035082,0.8856273492035082,1,1,1,1,1,1,1,1,0.8850512682137075,1,1,1,1,1,1,1,1,1,1,1
43,0.611849574921769,0.5703109855722632,0.6634465565596758,0.7373045374950079,0.7093875620714117,0.46520428978469036,0.6993705664901589,0.7255909558067831,0.6846707818930041,0.7170834086202343,0.602374794562434,0.555200376863286,0.6071382106769591,0.7167887862376553,0.6201733532182568,0.6196586713485323,0.7624763386109847,0.7826879622021364,0.7624763386109847,0.7826879622021364,0.8541125163541212,0.6689228902413591
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.6973054798667877,0.6973054798667877,0.771512045818165,0.7385524372230429,0.7738939765252161,0.7449562973823893,0.7735298022036374,0.7425660792951542,0.8067409266813097,0.8339586188304542,0.62657471444525,0.7684560219363004,0.801298730683078,0.7987517236374192,0.8206047345266637,0.837984968515133,0.8940540540540541,0.9181672959628231,0.8940540540540541,0.9181672959628231,0.774087493290392,0.7688748113137512
46,0.684381858985425,0.6430738119312437,0.6953608576351222,0.6506533644201052,0.6518520519817362,0.614519368723099,0.6801179574732269,0.6966097209562174,0.7799496761567495,0.7805988524704407,0.5303146013001286,0.62446333627136,0.6258144937390221,0.6137233063774151,0.6535265504661533,0.654637743377358,0.8144299462714768,0.8158110642287859,0.8144299462714768,0.8158110642287859,0.5279834172342317,0.6120558416739545
47,1,1,0.6110809342748507,0.3,0.3,0.6443068332319146,0.8613308515588646,NA,0.6663430734880108,0.6663430734880108,0.40738728951656705,0.8135447614274975,0.8135447614274975,0.8545656298099295,0.7701322762721359,0.7701322762721359,0.5107252298263534,0.5107252298263534,0.5107252298263534,0.5107252298263534,0.9036628198695434,0.9164190858001933
48,0.48655826558265564,0.48655826558265564,0.759678098043341,0.7536544724683784,0.7573123414415758,0.783031686504701,0.824863642410536,0.786858450474011,0.8920976317061382,0.8938000475699676,0.7538553975565793,0.7390607907485545,0.7430560898668922,0.8531091574151318,0.5400370669581331,0.5485751597406836,1,1,1,1,0.8178353929983262,0.9080736917454698
49,0.7555531824006836,0.7555531824006836,0.9627155418522325,0.9644997004194128,0.9671312669024339,0.8961644279009549,0.8438749693952502,0.8229718711781492,1,1,0.9890379080164124,0.7525636784651009,0.7689075630252101,0.9663343990972353,0.7521580937433117,0.7697202704494234,1,1,1,1,0.9789312617702447,0.8130009775171064
50,0.7002853380158033,0.7002853380158033,0.7873256519102485,0.7733663864895224,0.7733663864895224,0.5998608470933194,0.7413291671674077,0.6926886882310359,0.6559209711383626,0.6559209711383626,0.69881993106754,0.7011860205123219,0.7011860205123219,0.8307416267942583,0.8195298161796836,0.8195298161796836,0.7686756830353091,0.7686756830353091,0.7686756830353091,0.7686756830353091,0.8231528836565989,0.7907952533927751
51,0.7306338028169014,0.7306338028169014,0.7683790852992712,0.7105061104357285,0.7117051102332101,0.7336371923427528,0.7329162656400385,0.8181543247213342,0.7610412401286927,0.7617960056368143,0.510488105107142,0.6721333512568894,0.6730855151460996,0.7206084138615596,0.6912276372609502,0.6922149797072932,0.6857240378871917,0.689172082032239,0.6857240378871917,0.689172082032239,0.7836371897540753,0.7135466520807696
52,0.8367714528462192,0.8367714528462192,0.7756595416907377,0.8227029854650078,0.8452986437141365,0.6002398736275523,0.7381793109212094,0.7348024617828072,0.6672600671519031,0.6941970757569482,0.6725370854643493,0.5776868334576538,0.6085364030497832,0.7290474786198761,0.6843156596794081,0.7120717964866506,0.8376036171816126,0.8521237905716048,0.8376036171816126,0.8521237905716048,0.8644358559766534,0.6930203701788854
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.7616141964390991,0.7616141964390991,0.8256046485303552,0.6024841831038332,0.6024841831038332,0.7625822178326013,0.68399332136219,1,0.6867950520908074,0.6867950520908074,0.6045149355987942,0.6739476195525395,0.6739476195525395,0.9920475029159156,0.7205966530859624,0.7205966530859624,0.5202913631633714,0.5202913631633714,0.5202913631633714,0.5202913631633714,0.8393909370600199,0.8202340770613247
55,0.4007480630510286,0.4007480630510286,1,1,1,0.5421514594815268,1,0.837293331873426,NA,NA,1,NA,NA,NA,1,1,1,1,1,1,1,1
56,0.6610750043913578,0.6610750043913578,0.651840490797546,1,1,0.688327962764053,0.7100591715976331,1,NA,1,0.9449746973288066,NA,1,NA,NA,1,1,1,1,1,NA,0.7100591715976331
57,0.7105649303008071,0.7105649303008071,0.8865244880626594,0.9925264424599404,0.9925264424599404,0.7824712345806987,0.8386916410399777,0.9104935359063887,0.9563666876442207,0.9563666876442207,0.8474559686888453,0.7217610970768676,0.7217610970768676,1,0.7718031998075304,0.7718031998075304,0.9449662653790184,0.9449662653790184,0.9449662653790184,0.9449662653790184,0.987623243129851,0.7833943833943833
58,0.7891049220528992,0.7891049220528992,0.7429239278853943,0.7541952334312767,0.7824491447064265,0.8053358216868491,0.844907683144729,0.7603672048116493,0.8436589382997594,0.8579748175770552,0.6935558548699386,0.7763876081050768,0.796557901181379,0.8311653116531165,0.7801194606014763,0.8007892809036559,0.9533625530749212,0.9589536495690434,0.9533625530749212,0.9589536495690434,0.8831189753779235,0.8301675103063195
59,0.6801787916152898,0.6801787916152898,0.5617276245162901,0.3933394519470303,0.3933394519470303,0.5728042584079361,0.8754944826150323,NA,0.8411657846931522,0.8411657846931522,0.5249561549035408,0.7258812085145342,0.7258812085145342,0.6672337907312201,0.6638394772449754,0.6638394772449754,1,1,1,1,0.7104716844493796,0.7781928468395162
60,0.6170086428712805,0.6170086428712805,0.6046152295858385,0.6052047609441195,0.6419357789772208,0.6456393253567825,0.7228241801333252,0.669008195350393,0.7674777148623646,0.7800201548742971,0.5898116517403749,0.6990291262135923,0.7140854423374898,0.6817804457500479,0.7448563736508015,0.7570612168105171,0.9709570957095709,0.9751307051010314,0.9709570957095709,0.9751307051010314,0.7369079196665402,0.678416561756889
61,0.7244626348779302,0.7244626348779302,0.49242259444565295,1,1,0.4837173214939977,0.8114397065566253,0.7699734491914072,0.6185560656950051,0.6775378363593738,0.810102544625902,0.6306601525262153,0.6861583637100039,0.6683766341221248,0.8409266161161805,0.8664058283864005,0.8891030549467959,0.9041292885023625,0.8891030549467959,0.9041292885023625,0.8141801161214415,0.8063770945176507
62,0.6389048028263151,0.6389048028263151,0.6441083718896025,0.66711140760507,0.6489643610405063,0.47976904619076177,0.7014496626361146,0.7611056268509377,0.6440279843179668,0.6810309934081185,0.5614928222500889,0.5770451441651119,0.6291438803658714,0.6904424093899135,0.6276389364372932,0.6232222186710985,0.7794569783051142,0.8009112590324994,0.7794569783051142,0.8009112590324994,0.8232643678160919,0.6151953245155337
63,0.9982124902245559,0.9982124902245559,1,1,1,0.8625199928914165,0.7472548892209733,1,0.7369365775827683,0.7369365775827683,1,0.7540784935210217,0.7540784935210217,1,1,1,0.7332659251769464,0.7332659251769464,0.7332659251769464,0.7332659251769464,1,0.9167995746943115
64,0.723422132160332,0.723422132160332,0.7625937386746955,0.6794282402936063,0.6827860392216828,0.6481146756623525,0.7808432317559106,0.9257572677373449,0.7033797283457296,0.7047380295813487,0.6675773976297792,0.7379663612600004,0.7398484808766087,0.7127358206256404,0.7547835382148584,0.756211609173415,0.8172900511264952,0.8185065487327777,0.8172900511264952,0.8185065487327777,0.7706085580282179,0.7654897006988447
65,0.67125062999496,0.67125062999496,0.8029860434923727,0.8182430038965639,0.8305873807244032,0.6501147993929253,0.7301887167657646,0.7518277822908205,0.7402451081833022,0.7519759374725564,0.6807944229516989,0.6022172738901785,0.6206997808949425,0.6816853314813207,0.7204301075268816,0.7324576997887603,0.810399216795388,0.8235591847752735,0.810399216795388,0.8235591847752735,0.8026652998462328,0.6765971811967255
