id,Specialism,threshold_sum,indicator_sum,indicator_mean,indicator_max,indicator_min,alignment_index,alignment_type
5,Cyber Threat Intelligence,420,164.11,23.444285714285712,54.91,6.07,0.3907380952380953,personal
5,Data Protection & Privacy,330,201.32999999999998,40.266,60,17.63,0.610090909090909,personal
5,Digital Forensics,480,165.03,20.62875,54.91,6.07,0.3438125,personal
5,Digital Forensics (Industrial Control Systems),570,176.01,19.556666666666665,54.91,6.07,0.3087894736842105,personal
5,Identity & Access Management,510,242.25,26.916666666666664,60,2.6,0.475,personal
5,Incident response,330,127.17,18.167142857142856,54.91,6.07,0.38536363636363635,personal
5,Incident response (Industrial Control Systems),420,138.15,17.26875,54.91,6.07,0.32892857142857146,personal
5,Network Monitoring & Intrusion Detection,270,88.44,22.11,54.91,6.07,0.32755555555555554,personal
5,Secure Operations,420,178.03,22.25375,54.91,8.09,0.42388095238095236,personal
5,Secure Operations (Industrial control systems),480,189.01,21.00111111111111,54.91,8.09,0.3937708333333333,personal
5,Secure System Architecture & Design,540,129.47,16.18375,43.93,2.6,0.23975925925925926,personal
5,Secure System Architecture & Design (Industrial Control Systems),630,140.45,15.605555555555556,43.93,2.6,0.2229365079365079,personal
5,Secure System Development,540,129.47,16.18375,43.93,2.6,0.23975925925925926,personal
5,Secure System Development (Industrial Control Systems),630,140.45,15.605555555555556,43.93,2.6,0.2229365079365079,personal
5,Security Testing,510,151.73999999999998,21.677142857142858,43.93,6.07,0.2975294117647058,personal
5,Vulnerability Management,390,130.29,21.715,54.91,6.07,0.33407692307692305,personal
6,Cryptography & Communications Security (Cryptographer),450,226.89999999999998,28.3625,64.47,5.21,0.5042222222222221,personal
6,Cryptography & Communications Security (Secure Communications Operator),420,226.89999999999998,28.3625,64.47,5.21,0.5402380952380952,personal
6,Cyber Security Audit & Assurance,360,150.20000000000002,25.033333333333335,52.67,5.76,0.41722222222222227,personal
6,Cyber Security Governance & Risk Management,240,114.36000000000001,28.59,40.6,6.31,0.47650000000000003,personal
6,Cyber Security Governance & Risk Management (Industrial Control Systems),300,119.16000000000001,23.832,40.6,4.8,0.39720000000000005,personal
6,Cyber Security Management,870,436.84000000000003,20.801904761904762,52.67,4.8,0.5021149425287357,personal
6,Cyber Threat Intelligence,420,226.35000000000002,32.33571428571429,52.67,5.76,0.5389285714285715,personal
6,Data Protection & Privacy,330,141.84,28.368000000000002,50.07,6.31,0.4298181818181818,personal
6,Digital Forensics,480,218.15000000000003,27.26875,52.67,5.21,0.4544791666666667,personal
6,Digital Forensics (Industrial Control Systems),570,222.95000000000005,24.772222222222222,52.67,4.8,0.39114035087719307,personal
6,Identity & Access Management,510,280.85,31.205555555555556,54.6,5.76,0.550686274509804,personal
6,Incident response,330,172.48,24.64,52.67,5.76,0.5226666666666666,personal
6,Incident response (Industrial Control Systems),420,177.28,22.16,52.67,4.8,0.4220952380952381,personal
6,Network Monitoring & Intrusion Detection,270,163.37,40.8425,64.47,5.76,0.6050740740740741,personal
6,Secure Operations,420,286.93,35.86625,60,5.21,0.6831666666666667,personal
6,Secure Operations (Industrial control systems),480,291.73,32.41444444444444,60,4.8,0.6077708333333334,personal
6,Secure System Architecture & Design,540,174.03,21.75375,54.6,5.21,0.3222777777777778,personal
6,Secure System Architecture & Design (Industrial Control Systems),630,178.83,19.87,54.6,4.8,0.28385714285714286,personal
6,Secure System Development,540,174.03,21.75375,54.6,5.21,0.3222777777777778,personal
6,Secure System Development (Industrial Control Systems),630,178.83,19.87,54.6,4.8,0.28385714285714286,personal
6,Security Testing,510,217.29,31.041428571428572,64.47,5.76,0.42605882352941177,personal
6,Vulnerability Management,390,243.5,40.583333333333336,60,5.76,0.6243589743589744,personal
7,Cryptography & Communications Security (Cryptographer),450,325.98,40.7475,83.26,7.68,0.7244,personal
7,Cryptography & Communications Security (Secure Communications Operator),420,302.71999999999997,37.839999999999996,80.11,7.68,0.7207619047619047,personal
7,Cyber Security Audit & Assurance,360,196.97999999999996,32.83,73.39,10.97,0.5471666666666666,personal
7,Cyber Security Governance & Risk Management,240,151.18,37.795,60,14.68,0.6299166666666667,personal
7,Cyber Security Governance & Risk Management (Industrial Control Systems),300,211.18,42.236,60,14.68,0.7039333333333334,personal
7,Cyber Security Management,870,523.8099999999998,24.94333333333333,73.39,7.68,0.6020804597701147,personal
7,Cyber Threat Intelligence,420,197.36,28.194285714285716,60,10.43,0.46990476190476194,personal
7,Data Protection & Privacy,330,205.95999999999998,41.192,73.39,11.39,0.6241212121212121,personal
7,Digital Forensics,480,254.05999999999995,31.7575,73.39,10.43,0.5292916666666666,personal
7,Digital Forensics (Industrial Control Systems),570,333.2099999999999,37.02333333333333,79.15,10.43,0.5845789473684209,personal
7,Identity & Access Management,510,272.40000000000003,30.266666666666666,60.63,10.97,0.5341176470588236,personal
7,Incident response,330,152.04,21.72,40.05,10.43,0.4607272727272727,personal
7,Incident response (Industrial Control Systems),420,231.19,28.89875,79.15,10.43,0.5504523809523809,personal
7,Network Monitoring & Intrusion Detection,270,138.95,34.7375,72.02,10.97,0.5146296296296295,personal
7,Secure Operations,420,243.22,30.4025,60.63,10.43,0.5790952380952381,personal
7,Secure Operations (Industrial control systems),480,303.22,33.69111111111111,60.63,10.43,0.6317083333333334,personal
7,Secure System Architecture & Design,540,292.80999999999995,36.60125,90,11.39,0.5422407407407407,personal
7,Secure System Architecture & Design (Industrial Control Systems),630,371.9599999999999,41.32888888888889,90,11.39,0.5904126984126983,personal
7,Secure System Development,540,292.80999999999995,36.60125,90,11.39,0.5422407407407407,personal
7,Secure System Development (Industrial Control Systems),630,371.9599999999999,41.32888888888889,90,11.39,0.5904126984126983,personal
7,Security Testing,510,200.19,28.59857142857143,72.02,10.97,0.3925294117647059,personal
7,Vulnerability Management,390,168.32,28.053333333333335,60,10.97,0.43158974358974356,personal
8,Cryptography & Communications Security (Cryptographer),450,86.07000000000001,10.75875,30,1.1,0.1912666666666667,personal
8,Cryptography & Communications Security (Secure Communications Operator),420,86.07000000000001,10.75875,30,1.1,0.20492857142857146,personal
8,Cyber Security Audit & Assurance,360,192.14,32.02333333333333,90,0.82,0.5337222222222222,personal
8,Cyber Security Governance & Risk Management,240,161.32,40.33,90,1.78,0.6721666666666667,personal
8,Cyber Security Governance & Risk Management (Industrial Control Systems),300,167.22,33.444,90,1.78,0.5574,personal
8,Cyber Security Management,870,267.13999999999993,12.72095238095238,90,0.69,0.3070574712643677,personal
8,Cyber Threat Intelligence,420,81.98,11.711428571428572,45.4,0.69,0.1951904761904762,personal
8,Data Protection & Privacy,330,220.64,44.128,90,1.1,0.6686060606060605,personal
8,Digital Forensics,480,56.37,7.04625,45.4,0.82,0.1174375,personal
8,Digital Forensics (Industrial Control Systems),570,62.269999999999996,6.918888888888889,45.4,0.82,0.10924561403508772,personal
8,Identity & Access Management,510,174.95999999999998,19.44,60,0.82,0.34305882352941175,personal
8,Incident response,330,32.64000000000001,4.662857142857144,24.14,0.69,0.09890909090909093,personal
8,Incident response (Industrial Control Systems),420,38.540000000000006,4.8175,24.14,0.69,0.09176190476190478,personal
8,Network Monitoring & Intrusion Detection,270,4.8,1.2,1.78,0.69,0.017777777777777778,personal
8,Secure Operations,420,34.57,4.32125,24.14,0.69,0.0823095238095238,personal
8,Secure Operations (Industrial control systems),480,40.47,4.496666666666667,24.14,0.69,0.0843125,personal
8,Secure System Architecture & Design,540,30.18,3.7724999999999995,18.24,1.51,0.05588888888888889,personal
8,Secure System Architecture & Design (Industrial Control Systems),630,36.08,4.0088888888888885,18.24,1.51,0.05726984126984127,personal
8,Secure System Development,540,30.18,3.7724999999999995,18.24,1.51,0.05588888888888889,personal
8,Secure System Development (Industrial Control Systems),630,36.08,4.0088888888888885,18.24,1.51,0.05726984126984127,personal
8,Security Testing,510,53.35999999999999,7.622857142857143,45.4,0.69,0.10462745098039214,personal
8,Vulnerability Management,390,36.309999999999995,6.051666666666667,30,0.69,0.0931025641025641,personal
9,Cryptography & Communications Security (Cryptographer),450,262.21,32.77625,90,7,0.5826888888888888,personal
9,Cryptography & Communications Security (Secure Communications Operator),420,232.20999999999998,29.02625,62,7,0.5528809523809524,personal
9,Cyber Security Audit & Assurance,360,324.7,54.11666666666667,87.24,19.2,0.9019444444444444,personal
9,Cyber Security Governance & Risk Management,240,237.11,59.2775,87.11,30,0.9879583333333334,personal
9,Cyber Security Governance & Risk Management (Industrial Control Systems),300,249.32000000000002,49.864,87.11,12.21,0.8310666666666667,personal
9,Cyber Security Management,870,638.2099999999999,30.39095238095238,87.24,7,0.733574712643678,personal
9,Cyber Threat Intelligence,420,215.05,30.72142857142857,60,13.85,0.5120238095238095,personal
9,Data Protection & Privacy,330,250.49,50.098,87.24,12.62,0.7590606060606061,personal
9,Digital Forensics,480,246.98999999999998,30.87375,87.24,12.89,0.5145624999999999,personal
9,Digital Forensics (Industrial Control Systems),570,259.2,28.8,87.24,12.21,0.45473684210526316,personal
9,Identity & Access Management,510,295.28,32.80888888888889,60,7,0.5789803921568627,personal
9,Incident response,330,171.10000000000002,24.442857142857143,41.15,13.85,0.5184848484848485,personal
9,Incident response (Industrial Control Systems),420,183.31000000000003,22.91375,41.15,12.21,0.43645238095238104,personal
9,Network Monitoring & Intrusion Detection,270,136.2,34.05,62,13.85,0.5044444444444444,personal
9,Secure Operations,420,204.67,25.583750000000002,60,7,0.4873095238095238,personal
9,Secure Operations (Industrial control systems),480,216.88,24.09777777777778,60,7,0.4518333333333333,personal
9,Secure System Architecture & Design,540,194.8,24.35,60,7,0.36074074074074075,personal
9,Secure System Architecture & Design (Industrial Control Systems),630,207.01000000000002,23.00111111111111,60,7,0.3285873015873016,personal
9,Secure System Development,540,194.8,24.35,60,7,0.36074074074074075,personal
9,Secure System Development (Industrial Control Systems),630,207.01000000000002,23.00111111111111,60,7,0.3285873015873016,personal
9,Security Testing,510,217.60000000000002,31.085714285714285,62,12.89,0.4266666666666667,personal
9,Vulnerability Management,390,180.66,30.11,60,13.85,0.4632307692307692,personal
10,Cryptography & Communications Security (Cryptographer),450,186.34999999999997,23.29375,50.48,4.53,0.41411111111111104,personal
10,Cryptography & Communications Security (Secure Communications Operator),420,186.34999999999997,23.29375,50.48,4.53,0.44369047619047614,personal
10,Cyber Security Audit & Assurance,360,189.99,31.665,77.37,4.53,0.52775,personal
10,Cyber Security Governance & Risk Management,240,170.47,42.6175,77.37,9.33,0.7102916666666667,personal
10,Cyber Security Governance & Risk Management (Industrial Control Systems),300,230.47,46.094,77.37,9.33,0.7682333333333333,personal
10,Cyber Security Management,870,469.9700000000001,22.37952380952381,77.37,2.74,0.5401954022988507,personal
10,Cyber Threat Intelligence,420,200.60000000000002,28.65714285714286,53.77,9.74,0.47761904761904767,personal
10,Data Protection & Privacy,330,153.42,30.684,60,4.53,0.4649090909090909,personal
10,Digital Forensics,480,197.07,24.63375,53.77,9.74,0.4105625,personal
10,Digital Forensics (Industrial Control Systems),570,287.07,31.89666666666667,90,9.74,0.5036315789473684,personal
10,Identity & Access Management,510,234.95999999999998,26.106666666666666,60,4.53,0.46070588235294113,personal
10,Incident response,330,140.15,20.021428571428572,35.25,9.33,0.42469696969696974,personal
10,Incident response (Industrial Control Systems),420,230.15,28.76875,90,9.33,0.5479761904761905,personal
10,Network Monitoring & Intrusion Detection,270,121.12,30.28,50.48,9.74,0.4485925925925926,personal
10,Secure Operations,420,229.22,28.6525,50.48,9.33,0.5457619047619048,personal
10,Secure Operations (Industrial control systems),480,289.22,32.135555555555555,60,9.33,0.6025416666666668,personal
10,Secure System Architecture & Design,540,171.42000000000002,21.4275,47.6,5.08,0.3174444444444445,personal
10,Secure System Architecture & Design (Industrial Control Systems),630,261.42,29.046666666666667,90,5.08,0.41495238095238096,personal
10,Secure System Development,540,171.42000000000002,21.4275,47.6,5.08,0.3174444444444445,personal
10,Secure System Development (Industrial Control Systems),630,261.42,29.046666666666667,90,5.08,0.41495238095238096,personal
10,Security Testing,510,195.45999999999998,27.922857142857143,53.77,9.74,0.38325490196078427,personal
10,Vulnerability Management,390,173.34,28.89,50.48,9.74,0.44446153846153846,personal
11,Cryptography & Communications Security (Cryptographer),450,41.839999999999996,5.2299999999999995,12.35,2.47,0.09297777777777777,personal
11,Cryptography & Communications Security (Secure Communications Operator),420,41.839999999999996,5.2299999999999995,12.35,2.47,0.09961904761904761,personal
11,Cyber Security Audit & Assurance,360,93.01,15.501666666666669,67.76,3.57,0.25836111111111115,personal
11,Cyber Security Governance & Risk Management,240,84.77,21.192500000000003,67.76,3.57,0.3532083333333333,personal
11,Cyber Security Governance & Risk Management (Industrial Control Systems),300,88.75,17.75,67.76,3.57,0.29583333333333334,personal
11,Cyber Security Management,870,151.31,7.205238095238095,67.76,2.47,0.17391954022988507,personal
11,Cyber Threat Intelligence,420,65.67999999999999,9.382857142857143,30,3.02,0.15638095238095237,personal
11,Data Protection & Privacy,330,80.3,16.06,60,2.74,0.24333333333333332,personal
11,Digital Forensics,480,44.32,5.54,12.35,3.02,0.09233333333333334,personal
11,Digital Forensics (Industrial Control Systems),570,48.3,5.366666666666666,12.35,3.02,0.08473684210526315,personal
11,Identity & Access Management,510,93.34,10.37111111111111,60,2.47,0.18301960784313726,personal
11,Incident response,330,34.17,4.881428571428572,12.35,3.02,0.10354545454545455,personal
11,Incident response (Industrial Control Systems),420,38.15,4.76875,12.35,3.02,0.09083333333333334,personal
11,Network Monitoring & Intrusion Detection,270,23.47,5.8675,12.35,3.43,0.08692592592592592,personal
11,Secure Operations,420,36.63,4.578749999999999,12.35,2.47,0.08721428571428572,personal
11,Secure Operations (Industrial control systems),480,40.61,4.512222222222222,12.35,2.47,0.08460416666666666,personal
11,Secure System Architecture & Design,540,36.629999999999995,4.57875,12.35,2.47,0.06783333333333333,personal
11,Secure System Architecture & Design (Industrial Control Systems),630,40.60999999999999,4.512222222222222,12.35,2.47,0.06446031746031745,personal
11,Secure System Development,540,36.629999999999995,4.57875,12.35,2.47,0.06783333333333333,personal
11,Secure System Development (Industrial Control Systems),630,40.60999999999999,4.512222222222222,12.35,2.47,0.06446031746031745,personal
11,Security Testing,510,38.97,5.567142857142857,12.35,2.61,0.07641176470588235,personal
11,Vulnerability Management,390,56.9,9.483333333333333,30,3.43,0.1458974358974359,personal
12,Cryptography & Communications Security (Cryptographer),450,239.75,29.96875,43.9,15.91,0.5327777777777778,personal
12,Cryptography & Communications Security (Secure Communications Operator),420,239.75,29.96875,43.9,15.91,0.5708333333333333,personal
12,Cyber Security Audit & Assurance,360,251.95999999999998,41.99333333333333,60,30,0.6998888888888888,personal
12,Cyber Security Governance & Risk Management,240,161.95999999999998,40.49,50.89,30,0.6748333333333333,personal
12,Cyber Security Governance & Risk Management (Industrial Control Systems),300,185.27999999999997,37.056,50.89,23.32,0.6175999999999999,personal
12,Cyber Security Management,870,613.91,29.233809523809523,90,2.88,0.7056436781609196,personal
12,Cyber Threat Intelligence,420,283.87,40.55285714285714,90,24.69,0.6758809523809524,personal
12,Data Protection & Privacy,330,209.42000000000002,41.884,50.89,30,0.6346060606060606,personal
12,Digital Forensics,480,254.73000000000002,31.84125,60,17.01,0.5306875000000001,personal
12,Digital Forensics (Industrial Control Systems),570,278.05,30.894444444444446,60,17.01,0.4878070175438597,personal
12,Identity & Access Management,510,310.3,34.47777777777778,55.56,15.91,0.6084313725490196,personal
12,Incident response,330,259.03999999999996,37.005714285714284,90,24.69,0.7849696969696969,personal
12,Incident response (Industrial Control Systems),420,282.35999999999996,35.295,90,23.32,0.6722857142857142,personal
12,Network Monitoring & Intrusion Detection,270,188.59,47.1475,90,24.69,0.6984814814814815,personal
12,Secure Operations,420,334.68,41.835,90,18.24,0.7968571428571428,personal
12,Secure Operations (Industrial control systems),480,358,39.77777777777778,90,18.24,0.7458333333333333,personal
12,Secure System Architecture & Design,540,191.85999999999999,23.9825,55.56,8.78,0.3552962962962963,personal
12,Secure System Architecture & Design (Industrial Control Systems),630,215.17999999999998,23.90888888888889,55.56,8.78,0.3415555555555555,personal
12,Secure System Development,540,191.85999999999999,23.9825,55.56,8.78,0.3552962962962963,personal
12,Secure System Development (Industrial Control Systems),630,215.17999999999998,23.90888888888889,55.56,8.78,0.3415555555555555,personal
12,Security Testing,510,195.57000000000002,27.93857142857143,50.89,8.78,0.3834705882352942,personal
12,Vulnerability Management,390,239.75000000000003,39.958333333333336,90,20.3,0.6147435897435898,personal
13,Cryptography & Communications Security (Cryptographer),450,300.43,37.55375,80.6,19.01,0.6676222222222222,personal
13,Cryptography & Communications Security (Secure Communications Operator),420,300.43,37.55375,80.6,19.01,0.7153095238095238,personal
13,Cyber Security Audit & Assurance,360,279.37,46.56166666666667,60,30,0.7760277777777778,personal
13,Cyber Security Governance & Risk Management,240,189.37,47.3425,53.44,30,0.7890416666666666,personal
13,Cyber Security Governance & Risk Management (Industrial Control Systems),300,225.39000000000001,45.078,53.44,30,0.7513000000000001,personal
13,Cyber Security Management,870,696.72,33.17714285714286,90,2.96,0.8008275862068965,personal
13,Cyber Threat Intelligence,420,390.04,55.72,90,18.05,0.9286666666666668,personal
13,Data Protection & Privacy,330,249.23000000000002,49.846,60,30,0.7552424242424243,personal
13,Digital Forensics,480,306.11,38.26375,60,15.17,0.6377291666666667,personal
13,Digital Forensics (Industrial Control Systems),570,342.13,38.01444444444444,60,15.17,0.6002280701754386,personal
13,Identity & Access Management,510,408.06000000000006,45.34,79.92,30,0.8001176470588236,personal
13,Incident response,330,291.01,41.572857142857146,90,2.96,0.8818484848484848,personal
13,Incident response (Industrial Control Systems),420,327.03,40.87875,90,2.96,0.7786428571428571,personal
13,Network Monitoring & Intrusion Detection,270,260.6,65.15,90,30,0.9651851851851853,personal
13,Secure Operations,420,391.28000000000003,48.910000000000004,90,18.05,0.9316190476190477,personal
13,Secure Operations (Industrial control systems),480,427.3,47.47777777777778,90,18.05,0.8902083333333334,personal
13,Secure System Architecture & Design,540,239.21999999999997,29.9025,53.31,2.96,0.44299999999999995,personal
13,Secure System Architecture & Design (Industrial Control Systems),630,275.23999999999995,30.582222222222224,53.31,2.96,0.4368888888888888,personal
13,Secure System Development,540,239.21999999999997,29.9025,53.31,2.96,0.44299999999999995,personal
13,Secure System Development (Industrial Control Systems),630,275.23999999999995,30.582222222222224,53.31,2.96,0.4368888888888888,personal
13,Security Testing,510,314.71999999999997,44.96,80.6,15.17,0.6170980392156862,personal
13,Vulnerability Management,390,337.67,56.278333333333336,90,30,0.8658205128205129,personal
14,Cryptography & Communications Security (Cryptographer),450,169.28,21.16,37.72,0,0.3761777777777778,personal
14,Cryptography & Communications Security (Secure Communications Operator),420,169.28,21.16,37.72,0,0.40304761904761904,personal
14,Cyber Security Audit & Assurance,360,295.59000000000003,49.265,89.85,20.03,0.8210833333333334,personal
14,Cyber Security Governance & Risk Management,240,229.88,57.47,89.85,20.03,0.9578333333333333,personal
14,Cyber Security Governance & Risk Management (Industrial Control Systems),300,289.88,57.976,89.85,20.03,0.9662666666666666,personal
